Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
HYPE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,SKIPPED,,,$5.1K / $5.1K
LINK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,$35.3K / $35.3K
LSK_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$10.4K / $14.4K
LTC_USDT,SKIPPED,,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,$94.7K / $94.7K
NEAR_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,CHECKED,21:20:27,,$13.3K / $13.3K
NOS_USDT,CHECKED,02:46:50,A4:MEDIUM,WARNING,08:46:15,A3:CRITICAL|A2:HIGH,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,A4:MEDIUM,CHECKED,21:03:45,A4:MEDIUM,CHECKED,21:20:27,A4:MEDIUM,$1.8K / $2.0K
PEPE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,SKIPPED,,,$13.7K / $22.1K
POL_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,SKIPPED,,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,$7.3K / $9.8K
RENDER_USDT,CHECKED,02:46:50,,SKIPPED,,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$7.8K / $8.9K
Sonic_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,$6.2K / $6.7K
SHIB_USDT,SKIPPED,,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,SKIPPED,,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,SKIPPED,,,$10.9K / $12.6K
SLP_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,$6.5K / $7.4K
SOL_USDT,CHECKED,02:46:50,,SKIPPED,,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,$23.2K / $30.4K
STRK_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,A4:MEDIUM,CHECKED,21:03:45,A4:MEDIUM,SKIPPED,,,$681 / $771
SUI_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,CHECKED,21:20:27,A4:MEDIUM,$4.0K / $4.4K
TON_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,A4:MEDIUM,WARNING,12:03:19,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,14:57:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$1.9K / $2.1K
TRX_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$467.0K / $467.0K
USDC_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,SKIPPED,,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,CHECKED,21:20:27,,$2.13M / $2.85M
WIF_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,A4:MEDIUM,CHECKED,21:03:45,,CHECKED,21:20:27,,$7.5K / $8.3K
XLM_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,SKIPPED,,,$11.8K / $25.3K
XRP_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,SKIPPED,,,$124.8K / $124.8K
XYO_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,A4:MEDIUM,CHECKED,21:03:45,A4:MEDIUM,SKIPPED,,,$582 / $774
ZKSync_USDT,SKIPPED,,,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,SKIPPED,,,CHECKED,21:03:45,A4:MEDIUM,SKIPPED,,,$2.5K / $2.8K
BTC_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,SKIPPED,,,CHECKED,21:03:45,,CHECKED,21:20:27,,$2120.10M / $2120.10M
USDT_NGN,CHECKED,02:46:50,A2:HIGH,CHECKED,08:46:15,A2:HIGH,CHECKED,12:03:19,A2:HIGH,CHECKED,14:57:57,A2:HIGH,CHECKED,15:45:05,A2:HIGH,CHECKED,18:08:47,A2:HIGH,SKIPPED,,,CHECKED,21:03:45,A2:HIGH,SKIPPED,,,$1803.47M / $2038.74M
ETH_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,SKIPPED,,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,SKIPPED,,,$459.01M / $459.01M
TRX_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,SKIPPED,,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,SKIPPED,,,$954.01M / $954.01M
XRP_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,WARNING,18:08:47,A3:CRITICAL|A2:HIGH,CHECKED,20:16:42,,CHECKED,21:03:45,,SKIPPED,,,$122.94M / $122.94M
DASH_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,SKIPPED,,,$30.92M / $30.92M
LTC_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,SKIPPED,,,CHECKED,21:03:45,,SKIPPED,,,$126.85M / $126.85M
SOL_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,SKIPPED,,,CHECKED,21:03:45,,SKIPPED,,,$107.41M / $107.41M
USDC_NGN,CHECKED,02:46:50,A2:HIGH,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,A2:HIGH,CHECKED,20:16:42,A2:HIGH,CHECKED,21:03:45,A2:HIGH,SKIPPED,,,$2009.11M / $3407.44M
USDT_GHS,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,SKIPPED,,,$3.68M / $4.26M
