Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
LTC_USDT,SKIPPED,,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,CHECKED,23:06:50,,$92.7K / $92.7K
NEAR_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,CHECKED,21:20:27,,CHECKED,23:06:50,,$12.9K / $12.9K
NOS_USDT,CHECKED,02:46:50,A4:MEDIUM,WARNING,08:46:15,A3:CRITICAL|A2:HIGH,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,A4:MEDIUM,CHECKED,21:03:45,A4:MEDIUM,CHECKED,21:20:27,A4:MEDIUM,CHECKED,23:06:50,A4:MEDIUM,$986 / $1.1K
PEPE_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$13.7K / $22.1K
POL_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,SKIPPED,,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,SKIPPED,,,$7.3K / $9.8K
RENDER_USDT,CHECKED,02:46:50,,SKIPPED,,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,23:06:50,,$11.1K / $12.7K
Sonic_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,SKIPPED,,,$6.2K / $6.7K
SHIB_USDT,SKIPPED,,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,SKIPPED,,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,SKIPPED,,,CHECKED,23:06:50,,$17.7K / $19.3K
SLP_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,CHECKED,23:06:50,,$7.5K / $8.5K
SOL_USDT,CHECKED,02:46:50,,SKIPPED,,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,CHECKED,21:20:27,,SKIPPED,,,$23.2K / $30.4K
STRK_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,A4:MEDIUM,CHECKED,21:03:45,A4:MEDIUM,SKIPPED,,,CHECKED,23:06:50,A4:MEDIUM,$1.0K / $1.1K
SUI_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,CHECKED,21:20:27,A4:MEDIUM,CHECKED,23:06:50,A4:MEDIUM,$2.8K / $3.2K
TON_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,A4:MEDIUM,WARNING,12:03:19,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,14:57:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,$1.9K / $2.1K
TRX_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,23:06:50,,$325.0K / $325.0K
USDC_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,SKIPPED,,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,CHECKED,21:20:27,,CHECKED,23:06:50,,$1.86M / $2.86M
WIF_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,A4:MEDIUM,CHECKED,21:03:45,,CHECKED,21:20:27,,CHECKED,23:06:50,A4:MEDIUM,$3.6K / $4.1K
XLM_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,SKIPPED,,,SKIPPED,,,$11.8K / $25.3K
XRP_USDT,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,SKIPPED,,,CHECKED,23:06:50,,$69.0K / $69.0K
XYO_USDT,CHECKED,02:46:50,A4:MEDIUM,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,CHECKED,20:16:42,A4:MEDIUM,CHECKED,21:03:45,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$582 / $774
ZKSync_USDT,SKIPPED,,,CHECKED,08:46:15,A4:MEDIUM,CHECKED,12:03:19,A4:MEDIUM,CHECKED,14:57:57,A4:MEDIUM,CHECKED,15:45:05,A4:MEDIUM,CHECKED,18:08:47,A4:MEDIUM,SKIPPED,,,CHECKED,21:03:45,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$2.5K / $2.8K
BTC_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,SKIPPED,,,CHECKED,21:03:45,,CHECKED,21:20:27,,SKIPPED,,,$2120.10M / $2120.10M
USDT_NGN,CHECKED,02:46:50,A2:HIGH,CHECKED,08:46:15,A2:HIGH,CHECKED,12:03:19,A2:HIGH,CHECKED,14:57:57,A2:HIGH,CHECKED,15:45:05,A2:HIGH,CHECKED,18:08:47,A2:HIGH,SKIPPED,,,CHECKED,21:03:45,A2:HIGH,SKIPPED,,,SKIPPED,,,$1803.47M / $2038.74M
ETH_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,SKIPPED,,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$459.01M / $459.01M
TRX_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,SKIPPED,,,SKIPPED,,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,SKIPPED,,,CHECKED,23:06:50,,$428.69M / $428.69M
XRP_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,WARNING,18:08:47,A3:CRITICAL|A2:HIGH,CHECKED,20:16:42,,CHECKED,21:03:45,,SKIPPED,,,CHECKED,23:06:50,,$204.06M / $204.06M
DASH_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,CHECKED,21:03:45,,SKIPPED,,,CHECKED,23:06:50,,$58.19M / $58.19M
LTC_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,SKIPPED,,,CHECKED,21:03:45,,SKIPPED,,,CHECKED,23:06:50,,$159.84M / $159.84M
SOL_NGN,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,SKIPPED,,,CHECKED,21:03:45,,SKIPPED,,,SKIPPED,,,$107.41M / $107.41M
USDC_NGN,CHECKED,02:46:50,A2:HIGH,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,A2:HIGH,CHECKED,20:16:42,A2:HIGH,CHECKED,21:03:45,A2:HIGH,SKIPPED,,,SKIPPED,,,$2009.11M / $3407.44M
USDT_GHS,CHECKED,02:46:50,,CHECKED,08:46:15,,CHECKED,12:03:19,,CHECKED,14:57:57,,CHECKED,15:45:05,,CHECKED,18:08:47,,CHECKED,20:16:42,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$3.68M / $4.26M
