Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),DEPTH
DASH_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$18.6K / $29.8K
DOT_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$10.2K / $10.2K
DOGE_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$20.1K / $24.8K
ETH_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$188.3K / $188.3K
FARTCOIN_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$32.3K / $36.3K
FLOKI_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,A4:MEDIUM,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$16.5K / $18.2K
HYPE_USDT,CHECKED,00:47:56,A2:HIGH,CHECKED,02:59:50,A2:HIGH,CHECKED,04:16:26,A2:HIGH,CHECKED,05:06:32,A2:HIGH,CHECKED,05:59:28,A2:HIGH,CHECKED,06:52:44,A2:HIGH,CHECKED,08:08:58,A2:HIGH,WARNING,08:54:29,A2:HIGH,CHECKED,09:57:18,A2:HIGH,CHECKED,10:52:16,A2:HIGH,CHECKED,11:49:27,A2:HIGH,CHECKED,12:44:45,A2:HIGH,CHECKED,14:09:48,A2:HIGH,CHECKED,14:53:04,A2:HIGH,CHECKED,15:46:46,A2:HIGH,CHECKED,16:45:15,A2:HIGH,CHECKED,17:48:56,A2:HIGH,CHECKED,18:46:07,A2:HIGH,$33.3K / $48.5K
LINK_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$44.0K / $44.0K
LSK_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,A4:MEDIUM,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$5.1K / $6.2K
LTC_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$57.9K / $57.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$23.0K / $27.8K
POL_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,A2:HIGH,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,A2:HIGH|A4:MEDIUM,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$75.6K / $104.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$27.6K / $27.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,A2:HIGH,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$89.8K / $115.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,A4:MEDIUM,CHECKED,04:16:26,A4:MEDIUM,CHECKED,05:06:32,A4:MEDIUM,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,A4:MEDIUM,CHECKED,08:54:29,A4:MEDIUM,CHECKED,09:57:18,,CHECKED,10:52:16,A4:MEDIUM,CHECKED,11:49:27,A4:MEDIUM,CHECKED,12:44:45,A4:MEDIUM,CHECKED,14:09:48,A4:MEDIUM,CHECKED,14:53:04,A4:MEDIUM,CHECKED,15:46:46,A4:MEDIUM,CHECKED,16:45:15,A4:MEDIUM,CHECKED,17:48:56,A4:MEDIUM,CHECKED,18:46:07,A4:MEDIUM,$4.6K / $4.6K
TON_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,A4:MEDIUM,WARNING,04:16:26,A3:CRITICAL|A2:HIGH,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,A4:MEDIUM,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,A4:MEDIUM,CHECKED,12:44:45,,CHECKED,14:09:48,A4:MEDIUM,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,A4:MEDIUM,CHECKED,18:46:07,A4:MEDIUM,$2.0K / $2.8K
TRX_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,SKIPPED,,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$447.9K / $447.9K
USDC_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$1.06M / $1.41M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,A2:HIGH,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$130.9K / $130.9K
XRP_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,A2:HIGH|A4:MEDIUM,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$85.7K / $85.7K
XYO_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,A4:MEDIUM,CHECKED,04:16:26,A4:MEDIUM,CHECKED,05:06:32,A4:MEDIUM,CHECKED,05:59:28,A4:MEDIUM,CHECKED,06:52:44,A4:MEDIUM,CHECKED,08:08:58,A4:MEDIUM,CHECKED,08:54:29,A4:MEDIUM,CHECKED,09:57:18,A4:MEDIUM,CHECKED,10:52:16,A4:MEDIUM,CHECKED,11:49:27,A4:MEDIUM,CHECKED,12:44:45,A4:MEDIUM,CHECKED,14:09:48,A4:MEDIUM,CHECKED,14:53:04,A4:MEDIUM,CHECKED,15:46:46,A4:MEDIUM,CHECKED,16:45:15,A4:MEDIUM,CHECKED,17:48:56,A2:HIGH|A4:MEDIUM,CHECKED,18:46:07,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$2268.40M / $2268.40M
USDT_NGN,CHECKED,00:47:56,A2:HIGH,CHECKED,02:59:50,A2:HIGH,CHECKED,04:16:26,A2:HIGH,CHECKED,05:06:32,A2:HIGH,CHECKED,05:59:28,A2:HIGH,CHECKED,06:52:44,A2:HIGH,CHECKED,08:08:58,A2:HIGH,CHECKED,08:54:29,A2:HIGH,CHECKED,09:57:18,A2:HIGH,CHECKED,10:52:16,A2:HIGH,CHECKED,11:49:27,A2:HIGH,CHECKED,12:44:45,A2:HIGH,CHECKED,14:09:48,A2:HIGH,CHECKED,14:53:04,A2:HIGH,CHECKED,15:46:46,A2:HIGH,CHECKED,16:45:15,A2:HIGH,CHECKED,17:48:56,A2:HIGH,CHECKED,18:46:07,A2:HIGH,$2665.88M / $3088.63M
ETH_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$2552.00M / $2552.00M
TRX_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$1079.76M / $1079.76M
XRP_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$126.79M / $126.79M
DASH_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$24.47M / $26.64M
LTC_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$183.51M / $183.51M
SOL_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,$140.39M / $140.39M
USDC_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,A2:HIGH,CHECKED,04:16:26,A2:HIGH,CHECKED,05:06:32,A2:HIGH,CHECKED,05:59:28,,CHECKED,06:52:44,A2:HIGH,CHECKED,08:08:58,A2:HIGH,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,A2:HIGH,CHECKED,18:46:07,,$5766.68M / $5766.68M
