Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
DASH_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$34.1K / $37.2K
DOT_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$6.1K / $6.9K
DOGE_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$19.2K / $25.5K
ETH_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$46.9K / $63.9K
FARTCOIN_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$22.3K / $23.9K
FLOKI_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,A4:MEDIUM,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$13.3K / $16.3K
HYPE_USDT,CHECKED,00:47:56,A2:HIGH,CHECKED,02:59:50,A2:HIGH,CHECKED,04:16:26,A2:HIGH,CHECKED,05:06:32,A2:HIGH,CHECKED,05:59:28,A2:HIGH,CHECKED,06:52:44,A2:HIGH,CHECKED,08:08:58,A2:HIGH,WARNING,08:54:29,A2:HIGH,CHECKED,09:57:18,A2:HIGH,CHECKED,10:52:16,A2:HIGH,CHECKED,11:49:27,A2:HIGH,CHECKED,12:44:45,A2:HIGH,CHECKED,14:09:48,A2:HIGH,CHECKED,14:53:04,A2:HIGH,$11.6K / $17.1K
LINK_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$57.5K / $57.5K
LSK_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$9.5K / $11.6K
LTC_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$59.3K / $59.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$25.5K / $36.2K
POL_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,A2:HIGH,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,A2:HIGH|A4:MEDIUM,$4.5K / $4.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$48.6K / $48.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,A2:HIGH,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$80.6K / $93.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,A4:MEDIUM,CHECKED,04:16:26,A4:MEDIUM,CHECKED,05:06:32,A4:MEDIUM,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,A4:MEDIUM,CHECKED,08:54:29,A4:MEDIUM,CHECKED,09:57:18,,CHECKED,10:52:16,A4:MEDIUM,CHECKED,11:49:27,A4:MEDIUM,CHECKED,12:44:45,A4:MEDIUM,CHECKED,14:09:48,A4:MEDIUM,CHECKED,14:53:04,A4:MEDIUM,$4.0K / $4.0K
TON_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,A4:MEDIUM,WARNING,04:16:26,A3:CRITICAL|A2:HIGH,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,A4:MEDIUM,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,A4:MEDIUM,CHECKED,12:44:45,,CHECKED,14:09:48,A4:MEDIUM,CHECKED,14:53:04,,$6.3K / $7.3K
TRX_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,SKIPPED,,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$598.5K / $598.5K
USDC_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$673.0K / $1.04M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,A2:HIGH,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$128.2K / $128.2K
XRP_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,A2:HIGH|A4:MEDIUM,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$80.1K / $87.0K
XYO_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,A4:MEDIUM,CHECKED,04:16:26,A4:MEDIUM,CHECKED,05:06:32,A4:MEDIUM,CHECKED,05:59:28,A4:MEDIUM,CHECKED,06:52:44,A4:MEDIUM,CHECKED,08:08:58,A4:MEDIUM,CHECKED,08:54:29,A4:MEDIUM,CHECKED,09:57:18,A4:MEDIUM,CHECKED,10:52:16,A4:MEDIUM,CHECKED,11:49:27,A4:MEDIUM,CHECKED,12:44:45,A4:MEDIUM,CHECKED,14:09:48,A4:MEDIUM,CHECKED,14:53:04,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$2508.88M / $2508.88M
USDT_NGN,CHECKED,00:47:56,A2:HIGH,CHECKED,02:59:50,A2:HIGH,CHECKED,04:16:26,A2:HIGH,CHECKED,05:06:32,A2:HIGH,CHECKED,05:59:28,A2:HIGH,CHECKED,06:52:44,A2:HIGH,CHECKED,08:08:58,A2:HIGH,CHECKED,08:54:29,A2:HIGH,CHECKED,09:57:18,A2:HIGH,CHECKED,10:52:16,A2:HIGH,CHECKED,11:49:27,A2:HIGH,CHECKED,12:44:45,A2:HIGH,CHECKED,14:09:48,A2:HIGH,CHECKED,14:53:04,A2:HIGH,$344.76M / $344.76M
ETH_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$1179.54M / $1179.54M
TRX_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$1009.41M / $1009.41M
XRP_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$159.73M / $159.73M
DASH_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$28.91M / $28.91M
LTC_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$278.59M / $278.59M
SOL_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$294.74M / $294.74M
USDC_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,A2:HIGH,CHECKED,04:16:26,A2:HIGH,CHECKED,05:06:32,A2:HIGH,CHECKED,05:59:28,,CHECKED,06:52:44,A2:HIGH,CHECKED,08:08:58,A2:HIGH,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,$5887.73M / $5887.73M
USDT_GHS,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,WARNING,08:08:58,A2:HIGH,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,WARNING,12:44:45,A3:CRITICAL|A2:HIGH,CHECKED,14:09:48,,CHECKED,14:53:04,,$4.11M / $5.18M
