Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),ISSUES (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),ISSUES (CHECK 20),DEPTH
DASH_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$34.2K / $39.0K
DOT_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$14.1K / $14.1K
DOGE_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$15.5K / $23.1K
ETH_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$282.8K / $373.4K
FARTCOIN_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$19.7K / $23.8K
FLOKI_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,A4:MEDIUM,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$12.5K / $14.5K
HYPE_USDT,CHECKED,00:47:56,A2:HIGH,CHECKED,02:59:50,A2:HIGH,CHECKED,04:16:26,A2:HIGH,CHECKED,05:06:32,A2:HIGH,CHECKED,05:59:28,A2:HIGH,CHECKED,06:52:44,A2:HIGH,CHECKED,08:08:58,A2:HIGH,WARNING,08:54:29,A2:HIGH,CHECKED,09:57:18,A2:HIGH,CHECKED,10:52:16,A2:HIGH,CHECKED,11:49:27,A2:HIGH,CHECKED,12:44:45,A2:HIGH,CHECKED,14:09:48,A2:HIGH,CHECKED,14:53:04,A2:HIGH,CHECKED,15:46:46,A2:HIGH,CHECKED,16:45:15,A2:HIGH,CHECKED,17:48:56,A2:HIGH,CHECKED,18:46:07,A2:HIGH,CHECKED,19:58:01,A2:HIGH,CHECKED,20:45:45,A2:HIGH,$34.1K / $43.2K
LINK_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$55.4K / $55.4K
LSK_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,A4:MEDIUM,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$10.3K / $13.3K
LTC_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$110.5K / $110.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$18.5K / $22.6K
POL_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,A2:HIGH,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,A2:HIGH|A4:MEDIUM,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$110.5K / $110.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$21.0K / $21.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,A2:HIGH,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,A2:HIGH,$11.5K / $14.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,A4:MEDIUM,CHECKED,04:16:26,A4:MEDIUM,CHECKED,05:06:32,A4:MEDIUM,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,A4:MEDIUM,CHECKED,08:54:29,A4:MEDIUM,CHECKED,09:57:18,,CHECKED,10:52:16,A4:MEDIUM,CHECKED,11:49:27,A4:MEDIUM,CHECKED,12:44:45,A4:MEDIUM,CHECKED,14:09:48,A4:MEDIUM,CHECKED,14:53:04,A4:MEDIUM,CHECKED,15:46:46,A4:MEDIUM,CHECKED,16:45:15,A4:MEDIUM,CHECKED,17:48:56,A4:MEDIUM,CHECKED,18:46:07,A4:MEDIUM,CHECKED,19:58:01,,CHECKED,20:45:45,A4:MEDIUM,$2.9K / $3.0K
TON_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,A4:MEDIUM,WARNING,04:16:26,A3:CRITICAL|A2:HIGH,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,A4:MEDIUM,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,A4:MEDIUM,CHECKED,12:44:45,,CHECKED,14:09:48,A4:MEDIUM,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,A4:MEDIUM,CHECKED,18:46:07,A4:MEDIUM,CHECKED,19:58:01,A4:MEDIUM,CHECKED,20:45:45,A4:MEDIUM,$2.5K / $3.0K
TRX_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,SKIPPED,,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$326.1K / $326.1K
USDC_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$724.0K / $724.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,A2:HIGH,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$84.1K / $84.1K
XRP_USDT,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,A2:HIGH|A4:MEDIUM,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$81.1K / $81.1K
XYO_USDT,CHECKED,00:47:56,A4:MEDIUM,CHECKED,02:59:50,A4:MEDIUM,CHECKED,04:16:26,A4:MEDIUM,CHECKED,05:06:32,A4:MEDIUM,CHECKED,05:59:28,A4:MEDIUM,CHECKED,06:52:44,A4:MEDIUM,CHECKED,08:08:58,A4:MEDIUM,CHECKED,08:54:29,A4:MEDIUM,CHECKED,09:57:18,A4:MEDIUM,CHECKED,10:52:16,A4:MEDIUM,CHECKED,11:49:27,A4:MEDIUM,CHECKED,12:44:45,A4:MEDIUM,CHECKED,14:09:48,A4:MEDIUM,CHECKED,14:53:04,A4:MEDIUM,CHECKED,15:46:46,A4:MEDIUM,CHECKED,16:45:15,A4:MEDIUM,CHECKED,17:48:56,A2:HIGH|A4:MEDIUM,CHECKED,18:46:07,A4:MEDIUM,CHECKED,19:58:01,A4:MEDIUM,CHECKED,20:45:45,A4:MEDIUM,$1.6K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$4484.54M / $4484.54M
USDT_NGN,CHECKED,00:47:56,A2:HIGH,CHECKED,02:59:50,A2:HIGH,CHECKED,04:16:26,A2:HIGH,CHECKED,05:06:32,A2:HIGH,CHECKED,05:59:28,A2:HIGH,CHECKED,06:52:44,A2:HIGH,CHECKED,08:08:58,A2:HIGH,CHECKED,08:54:29,A2:HIGH,CHECKED,09:57:18,A2:HIGH,CHECKED,10:52:16,A2:HIGH,CHECKED,11:49:27,A2:HIGH,CHECKED,12:44:45,A2:HIGH,CHECKED,14:09:48,A2:HIGH,CHECKED,14:53:04,A2:HIGH,CHECKED,15:46:46,A2:HIGH,CHECKED,16:45:15,A2:HIGH,CHECKED,17:48:56,A2:HIGH,CHECKED,18:46:07,A2:HIGH,CHECKED,19:58:01,A2:HIGH,CHECKED,20:45:45,A2:HIGH,$2506.53M / $2929.27M
ETH_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$1511.02M / $1511.02M
TRX_NGN,CHECKED,00:47:56,,CHECKED,02:59:50,,CHECKED,04:16:26,,CHECKED,05:06:32,,CHECKED,05:59:28,,CHECKED,06:52:44,,CHECKED,08:08:58,,CHECKED,08:54:29,,CHECKED,09:57:18,,CHECKED,10:52:16,,CHECKED,11:49:27,,CHECKED,12:44:45,,CHECKED,14:09:48,,CHECKED,14:53:04,,CHECKED,15:46:46,,CHECKED,16:45:15,,CHECKED,17:48:56,,CHECKED,18:46:07,,CHECKED,19:58:01,,CHECKED,20:45:45,,$999.44M / $999.44M
