Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
HYPE_USDT,WARNING,00:20:13,A2:HIGH,WARNING,02:23:54,A2:HIGH,WARNING,07:30:47,A2:HIGH,CHECKED,12:43:45,A2:HIGH,CHECKED,17:20:49,A2:HIGH,$42.2K / $50.5K
LINK_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$37.4K / $37.4K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,SKIPPED,,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$55.8K / $55.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$12.5K / $14.3K
POL_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$69.7K / $103.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:13,,SKIPPED,,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$20.7K / $20.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$99.9K / $136.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:30:47,A4:MEDIUM,CHECKED,12:43:45,,CHECKED,17:20:49,A4:MEDIUM,$4.2K / $4.2K
TON_USDT,SKIPPED,,,CHECKED,02:23:54,A4:MEDIUM,CHECKED,07:30:47,A4:MEDIUM,CHECKED,12:43:45,A4:MEDIUM,CHECKED,17:20:49,A4:MEDIUM,$4.2K / $6.4K
TRX_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$768.8K / $768.8K
USDC_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$560.6K / $789.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$83.9K / $99.1K
XRP_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,A2:HIGH,CHECKED,17:20:49,A2:HIGH,$109.7K / $109.7K
XYO_USDT,CHECKED,00:20:13,A4:MEDIUM,CHECKED,02:23:54,A4:MEDIUM,CHECKED,07:30:47,A4:MEDIUM,CHECKED,12:43:45,A4:MEDIUM,CHECKED,17:20:49,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:13,A2:HIGH,CHECKED,02:23:54,A2:HIGH,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$2514.82M / $2514.82M
USDT_NGN,CHECKED,00:20:13,A2:HIGH,CHECKED,02:23:54,A2:HIGH,CHECKED,07:30:47,A2:HIGH,CHECKED,12:43:45,A2:HIGH,CHECKED,17:20:49,A2:HIGH,$3510.35M / $3698.01M
ETH_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,SKIPPED,,,SKIPPED,,,CHECKED,17:20:49,,$869.21M / $1517.48M
TRX_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$393.17M / $393.17M
XRP_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$105.36M / $105.36M
DASH_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$76.37M / $76.37M
LTC_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$306.40M / $306.40M
SOL_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$158.53M / $158.53M
USDC_NGN,CHECKED,00:20:13,A2:HIGH,CHECKED,02:23:54,A2:HIGH,CHECKED,07:30:47,A2:HIGH,CHECKED,12:43:45,A2:HIGH,CHECKED,17:20:49,A2:HIGH,$1556.55M / $1556.55M
USDT_GHS,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,$4.02M / $5.29M
