Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
SOL_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$94.3K / $120.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:30:47,A4:MEDIUM,CHECKED,12:43:45,,CHECKED,17:20:49,A4:MEDIUM,CHECKED,19:58:21,A4:MEDIUM,$4.8K / $4.8K
TON_USDT,SKIPPED,,,CHECKED,02:23:54,A4:MEDIUM,CHECKED,07:30:47,A4:MEDIUM,CHECKED,12:43:45,A4:MEDIUM,CHECKED,17:20:49,A4:MEDIUM,CHECKED,19:58:21,,$5.3K / $7.2K
TRX_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$609.3K / $609.3K
USDC_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$828.0K / $1.12M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$96.9K / $96.9K
XRP_USDT,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,A2:HIGH,CHECKED,17:20:49,A2:HIGH,CHECKED,19:58:21,,$88.4K / $88.4K
XYO_USDT,CHECKED,00:20:13,A4:MEDIUM,CHECKED,02:23:54,A4:MEDIUM,CHECKED,07:30:47,A4:MEDIUM,CHECKED,12:43:45,A4:MEDIUM,CHECKED,17:20:49,A4:MEDIUM,CHECKED,19:58:21,A4:MEDIUM,$984 / $1.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:13,A2:HIGH,CHECKED,02:23:54,A2:HIGH,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,SKIPPED,,,$2514.82M / $2514.82M
USDT_NGN,CHECKED,00:20:13,A2:HIGH,CHECKED,02:23:54,A2:HIGH,CHECKED,07:30:47,A2:HIGH,CHECKED,12:43:45,A2:HIGH,CHECKED,17:20:49,A2:HIGH,CHECKED,19:58:21,A2:HIGH,$1488.99M / $1633.86M
ETH_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,SKIPPED,,,SKIPPED,,,CHECKED,17:20:49,,CHECKED,19:58:21,,$596.82M / $814.34M
TRX_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$498.31M / $498.31M
XRP_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$123.72M / $123.72M
DASH_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$49.89M / $49.89M
LTC_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$220.83M / $220.83M
SOL_NGN,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,A2:HIGH,$155.27M / $155.27M
USDC_NGN,CHECKED,00:20:13,A2:HIGH,CHECKED,02:23:54,A2:HIGH,CHECKED,07:30:47,A2:HIGH,CHECKED,12:43:45,A2:HIGH,CHECKED,17:20:49,A2:HIGH,CHECKED,19:58:21,A2:HIGH,$2951.27M / $4933.83M
USDT_GHS,CHECKED,00:20:13,,CHECKED,02:23:54,,CHECKED,07:30:47,,CHECKED,12:43:45,,CHECKED,17:20:49,,CHECKED,19:58:21,,$3.16M / $3.79M
