Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DASH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$26.6K / $29.4K
DOT_USDT,CHECKED,01:50:02,,SKIPPED,,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,A2:HIGH,CHECKED,17:17:18,,$13.7K / $15.0K
DOGE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,WARNING,13:06:20,A2:HIGH,CHECKED,14:47:53,,CHECKED,16:17:42,,WARNING,17:17:18,A2:HIGH,$17.9K / $17.9K
ETH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$83.1K / $124.3K
FARTCOIN_USDT,WARNING,01:50:02,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,05:09:20,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,06:58:37,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$11.1K / $11.1K
FLOKI_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$13.6K / $16.0K
HYPE_USDT,WARNING,01:50:02,A2:HIGH,WARNING,05:09:20,A2:HIGH,CHECKED,06:58:37,A2:HIGH,SKIPPED,,,CHECKED,10:32:24,A2:HIGH,WARNING,13:06:20,A2:HIGH,WARNING,14:47:53,A2:HIGH,WARNING,16:17:42,A2:HIGH,CHECKED,17:17:18,A2:HIGH,$20.5K / $31.5K
LINK_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,A2:HIGH,CHECKED,17:17:18,,$31.5K / $31.5K
LSK_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,,CHECKED,17:17:18,A4:MEDIUM,$4.0K / $5.1K
LTC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$35.2K / $41.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$17.3K / $24.8K
POL_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$116.6K / $143.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$32.3K / $32.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,WARNING,17:17:18,A2:HIGH,$60.8K / $60.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,$2.5K / $2.6K
TON_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,$3.6K / $3.7K
TRX_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$323.6K / $323.6K
USDC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,WARNING,14:47:53,A2:HIGH|A2:HIGH,CHECKED,16:17:42,,CHECKED,17:17:18,,$702.4K / $933.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$104.3K / $104.3K
XRP_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$50.5K / $50.5K
XYO_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,$1.1K / $1.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,WARNING,14:47:53,A2:HIGH,CHECKED,16:17:42,,CHECKED,17:17:18,,$1021.65M / $1342.28M
USDT_NGN,CHECKED,01:50:02,A2:HIGH,CHECKED,05:09:20,A2:HIGH,CHECKED,06:58:37,A2:HIGH,SKIPPED,,,CHECKED,10:32:24,A2:HIGH,CHECKED,13:06:20,A2:HIGH,CHECKED,14:47:53,A2:HIGH,CHECKED,16:17:42,A2:HIGH,CHECKED,17:17:18,A2:HIGH,$1109.91M / $1254.51M
ETH_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$1104.55M / $1104.55M
TRX_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$424.10M / $424.10M
XRP_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$109.18M / $109.18M
DASH_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$43.18M / $43.18M
LTC_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$243.50M / $243.50M
SOL_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$148.54M / $148.54M
USDC_NGN,CHECKED,01:50:02,A2:HIGH,CHECKED,05:09:20,A2:HIGH,CHECKED,06:58:37,A2:HIGH,SKIPPED,,,CHECKED,10:32:24,A2:HIGH,CHECKED,13:06:20,A2:HIGH,CHECKED,14:47:53,A2:HIGH,CHECKED,16:17:42,,CHECKED,17:17:18,A2:HIGH,$2570.04M / $3256.72M
USDT_GHS,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,$3.87M / $5.40M
