Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
HYPE_USDT,WARNING,01:50:02,A2:HIGH,WARNING,05:09:20,A2:HIGH,CHECKED,06:58:37,A2:HIGH,SKIPPED,,,CHECKED,10:32:24,A2:HIGH,WARNING,13:06:20,A2:HIGH,WARNING,14:47:53,A2:HIGH,WARNING,16:17:42,A2:HIGH,CHECKED,17:17:18,A2:HIGH,WARNING,18:16:57,A2:HIGH,CHECKED,19:11:23,A2:HIGH,WARNING,21:08:00,A2:HIGH,$31.4K / $38.4K
LINK_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,A2:HIGH,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$37.8K / $44.8K
LSK_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,A4:MEDIUM,$3.8K / $5.2K
LTC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$40.6K / $40.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$30.6K / $38.9K
POL_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$58.9K / $73.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$37.0K / $37.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,WARNING,17:17:18,A2:HIGH,CHECKED,18:16:57,,CHECKED,19:11:23,,WARNING,21:08:00,A2:HIGH,$82.4K / $82.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:16:57,A4:MEDIUM,CHECKED,19:11:23,A4:MEDIUM,CHECKED,21:08:00,A4:MEDIUM,$3.5K / $3.8K
TON_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:16:57,A4:MEDIUM,CHECKED,19:11:23,,CHECKED,21:08:00,,$6.0K / $7.2K
TRX_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$560.8K / $560.8K
USDC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,WARNING,14:47:53,A2:HIGH|A2:HIGH,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,A2:HIGH,$1.39M / $1.39M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$58.6K / $58.6K
XRP_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$49.9K / $49.9K
XYO_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:16:57,A4:MEDIUM,CHECKED,19:11:23,A4:MEDIUM,CHECKED,21:08:00,A4:MEDIUM,$940 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,WARNING,14:47:53,A2:HIGH,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$1875.35M / $1875.35M
USDT_NGN,CHECKED,01:50:02,A2:HIGH,CHECKED,05:09:20,A2:HIGH,CHECKED,06:58:37,A2:HIGH,SKIPPED,,,CHECKED,10:32:24,A2:HIGH,CHECKED,13:06:20,A2:HIGH,CHECKED,14:47:53,A2:HIGH,CHECKED,16:17:42,A2:HIGH,CHECKED,17:17:18,A2:HIGH,CHECKED,18:16:57,A2:HIGH,CHECKED,19:11:23,A2:HIGH,CHECKED,21:08:00,A2:HIGH,$1219.82M / $4120.10M
ETH_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$1000.40M / $1000.40M
TRX_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$972.99M / $972.99M
XRP_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$139.26M / $139.26M
DASH_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$23.68M / $23.68M
LTC_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$155.12M / $155.12M
SOL_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$126.06M / $126.06M
USDC_NGN,CHECKED,01:50:02,A2:HIGH,CHECKED,05:09:20,A2:HIGH,CHECKED,06:58:37,A2:HIGH,SKIPPED,,,CHECKED,10:32:24,A2:HIGH,CHECKED,13:06:20,A2:HIGH,CHECKED,14:47:53,A2:HIGH,CHECKED,16:17:42,,CHECKED,17:17:18,A2:HIGH,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$3795.57M / $4456.78M
USDT_GHS,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,$1.71M / $2.66M
