Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
DASH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$18.1K / $26.2K
DOT_USDT,CHECKED,01:50:02,,SKIPPED,,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$9.1K / $10.3K
DOGE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$20.0K / $24.1K
ETH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$224.9K / $285.1K
FARTCOIN_USDT,WARNING,01:50:02,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,05:09:20,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,06:58:37,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,10:32:24,,$24.3K / $27.2K
FLOKI_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$15.7K / $17.4K
HYPE_USDT,WARNING,01:50:02,A2:HIGH,WARNING,05:09:20,A2:HIGH,CHECKED,06:58:37,A2:HIGH,SKIPPED,,,CHECKED,10:32:24,A2:HIGH,$28.8K / $34.4K
LINK_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$30.5K / $32.8K
LSK_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,,$6.9K / $9.2K
LTC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$100.7K / $100.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$24.7K / $30.2K
POL_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$118.6K / $145.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$28.6K / $28.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$28.9K / $40.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,$3.6K / $3.6K
TON_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,$1.9K / $2.6K
TRX_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$408.4K / $408.4K
USDC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$265.0K / $567.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$107.5K / $107.5K
XRP_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$83.4K / $83.4K
XYO_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,$1.0K / $1.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$1969.04M / $1969.04M
USDT_NGN,CHECKED,01:50:02,A2:HIGH,CHECKED,05:09:20,A2:HIGH,CHECKED,06:58:37,A2:HIGH,SKIPPED,,,CHECKED,10:32:24,A2:HIGH,$207.54M / $207.54M
ETH_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$1238.21M / $1238.21M
TRX_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$413.33M / $413.33M
XRP_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$95.83M / $95.83M
DASH_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$43.18M / $43.18M
LTC_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$239.13M / $239.13M
SOL_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$117.71M / $117.71M
USDC_NGN,CHECKED,01:50:02,A2:HIGH,CHECKED,05:09:20,A2:HIGH,CHECKED,06:58:37,A2:HIGH,SKIPPED,,,CHECKED,10:32:24,A2:HIGH,$1619.21M / $2751.67M
USDT_GHS,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,$4.53M / $6.00M
