Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DASH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$14.2K / $17.6K
DOT_USDT,CHECKED,01:50:02,,SKIPPED,,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,A2:HIGH,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$8.3K / $9.0K
DOGE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,WARNING,13:06:20,A2:HIGH,CHECKED,14:47:53,,CHECKED,16:17:42,,WARNING,17:17:18,A2:HIGH,CHECKED,18:16:57,,CHECKED,19:11:23,,$12.8K / $16.1K
ETH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$133.4K / $133.4K
FARTCOIN_USDT,WARNING,01:50:02,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,05:09:20,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,06:58:37,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$16.3K / $17.7K
FLOKI_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,WARNING,19:11:23,A2:HIGH,$10.2K / $12.8K
HYPE_USDT,WARNING,01:50:02,A2:HIGH,WARNING,05:09:20,A2:HIGH,CHECKED,06:58:37,A2:HIGH,SKIPPED,,,CHECKED,10:32:24,A2:HIGH,WARNING,13:06:20,A2:HIGH,WARNING,14:47:53,A2:HIGH,WARNING,16:17:42,A2:HIGH,CHECKED,17:17:18,A2:HIGH,WARNING,18:16:57,A2:HIGH,CHECKED,19:11:23,A2:HIGH,$20.6K / $26.7K
LINK_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,A2:HIGH,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$29.8K / $33.0K
LSK_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:16:57,,CHECKED,19:11:23,,$8.4K / $11.3K
LTC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$85.3K / $85.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$12.3K / $18.8K
POL_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$92.5K / $108.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$20.8K / $20.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,WARNING,17:17:18,A2:HIGH,CHECKED,18:16:57,,CHECKED,19:11:23,,$17.2K / $23.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:16:57,A4:MEDIUM,CHECKED,19:11:23,A4:MEDIUM,$3.7K / $4.0K
TON_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:16:57,A4:MEDIUM,CHECKED,19:11:23,,$6.8K / $7.8K
TRX_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$567.8K / $567.8K
USDC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,WARNING,14:47:53,A2:HIGH|A2:HIGH,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$824.5K / $1.02M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$68.2K / $68.2K
XRP_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$68.8K / $68.8K
XYO_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:16:57,A4:MEDIUM,CHECKED,19:11:23,A4:MEDIUM,$761 / $919
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,WARNING,14:47:53,A2:HIGH,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$1997.07M / $1997.07M
USDT_NGN,CHECKED,01:50:02,A2:HIGH,CHECKED,05:09:20,A2:HIGH,CHECKED,06:58:37,A2:HIGH,SKIPPED,,,CHECKED,10:32:24,A2:HIGH,CHECKED,13:06:20,A2:HIGH,CHECKED,14:47:53,A2:HIGH,CHECKED,16:17:42,A2:HIGH,CHECKED,17:17:18,A2:HIGH,CHECKED,18:16:57,A2:HIGH,CHECKED,19:11:23,A2:HIGH,$1242.99M / $3986.73M
ETH_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$1151.11M / $1151.11M
TRX_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$532.68M / $532.68M
XRP_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$79.82M / $79.82M
DASH_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$34.08M / $34.08M
LTC_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$267.03M / $267.03M
SOL_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$139.41M / $139.41M
USDC_NGN,CHECKED,01:50:02,A2:HIGH,CHECKED,05:09:20,A2:HIGH,CHECKED,06:58:37,A2:HIGH,SKIPPED,,,CHECKED,10:32:24,A2:HIGH,CHECKED,13:06:20,A2:HIGH,CHECKED,14:47:53,A2:HIGH,CHECKED,16:17:42,,CHECKED,17:17:18,A2:HIGH,CHECKED,18:16:57,,CHECKED,19:11:23,,$3137.93M / $3137.93M
USDT_GHS,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,$3.70M / $4.48M
