Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,SKIPPED,,,CHECKED,02:09:52,,CHECKED,06:56:44,,$4807.79M / $4807.79M
USDT_NGN,CHECKED,00:37:27,A2:HIGH,CHECKED,02:09:52,A2:HIGH,CHECKED,06:56:44,A2:HIGH,$1980.12M / $2104.89M
ETH_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$1573.18M / $1573.18M
TRX_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,A2:HIGH,CHECKED,06:56:44,,$469.40M / $469.40M
XRP_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$162.64M / $162.64M
DASH_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$50.51M / $50.51M
LTC_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$293.57M / $293.57M
SOL_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$305.93M / $305.93M
USDC_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$4652.24M / $4652.24M
USDT_GHS,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$3.98M / $5.14M
