Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
LSK_USDT,SKIPPED,,,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,CHECKED,11:49:36,A4:MEDIUM,CHECKED,14:59:35,A4:MEDIUM,$208 / $342
LTC_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$57.6K / $57.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$24.6K / $33.0K
POL_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$71.3K / $71.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$23.0K / $23.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$59.7K / $85.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,SKIPPED,,,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,CHECKED,11:49:36,A4:MEDIUM,CHECKED,14:59:35,A4:MEDIUM,$4.1K / $4.4K
TON_USDT,CHECKED,00:37:27,A4:MEDIUM,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,A4:MEDIUM,$2.7K / $4.1K
TRX_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$668.9K / $668.9K
USDC_USDT,SKIPPED,,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$810.2K / $810.2K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$106.1K / $106.1K
XRP_USDT,SKIPPED,,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$71.0K / $71.0K
XYO_USDT,CHECKED,00:37:27,A4:MEDIUM,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,CHECKED,11:49:36,A4:MEDIUM,CHECKED,14:59:35,A4:MEDIUM,$1.9K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,SKIPPED,,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$2525.89M / $2525.89M
USDT_NGN,CHECKED,00:37:27,A2:HIGH,CHECKED,02:09:52,A2:HIGH,CHECKED,06:56:44,A2:HIGH,CHECKED,11:49:36,A2:HIGH,CHECKED,14:59:35,A2:HIGH,$1827.97M / $2300.04M
ETH_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$2824.28M / $2824.28M
TRX_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,A2:HIGH,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$609.47M / $609.47M
XRP_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$125.03M / $125.03M
DASH_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$99.70M / $99.70M
LTC_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$291.08M / $291.08M
SOL_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$342.73M / $342.73M
USDC_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,A2:HIGH,CHECKED,14:59:35,A2:HIGH,$4344.45M / $4344.45M
USDT_GHS,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,$4.03M / $5.21M
