Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
POL_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,$140.9K / $140.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,$34.4K / $34.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,$59.7K / $77.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,SKIPPED,,,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,CHECKED,11:49:36,A4:MEDIUM,$3.6K / $3.8K
TON_USDT,CHECKED,00:37:27,A4:MEDIUM,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,,CHECKED,11:49:36,,$5.8K / $6.8K
TRX_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,$707.1K / $707.1K
USDC_USDT,SKIPPED,,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,$531.3K / $670.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,$44.9K / $58.4K
XRP_USDT,SKIPPED,,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,$139.9K / $139.9K
XYO_USDT,CHECKED,00:37:27,A4:MEDIUM,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,CHECKED,11:49:36,A4:MEDIUM,$531 / $775
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,SKIPPED,,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,$2175.71M / $2175.71M
USDT_NGN,CHECKED,00:37:27,A2:HIGH,CHECKED,02:09:52,A2:HIGH,CHECKED,06:56:44,A2:HIGH,CHECKED,11:49:36,A2:HIGH,$94.53M / $106.74M
ETH_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,$2730.59M / $2730.59M
TRX_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,A2:HIGH,CHECKED,06:56:44,,CHECKED,11:49:36,,$716.79M / $716.79M
XRP_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,$158.29M / $158.29M
DASH_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,$62.33M / $62.33M
LTC_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,$139.86M / $139.86M
SOL_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,$300.64M / $300.64M
USDC_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,A2:HIGH,$4416.14M / $4416.14M
USDT_GHS,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,$3.35M / $4.59M
