Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
DASH_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$35.4K / $39.5K
DOT_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$13.1K / $13.9K
DOGE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$17.8K / $21.4K
ETH_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$190.4K / $190.4K
FARTCOIN_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$20.3K / $31.2K
FLOKI_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$14.1K / $17.3K
HYPE_USDT,CHECKED,00:37:27,A2:HIGH,CHECKED,02:09:52,A2:HIGH,CHECKED,06:56:44,A2:HIGH,CHECKED,11:49:36,A2:HIGH,CHECKED,14:59:35,A2:HIGH,WARNING,17:57:24,A2:HIGH,$29.8K / $37.6K
LINK_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,A2:HIGH,CHECKED,14:59:35,,CHECKED,17:57:24,,$42.7K / $42.7K
LSK_USDT,SKIPPED,,,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,CHECKED,11:49:36,A4:MEDIUM,CHECKED,14:59:35,A4:MEDIUM,CHECKED,17:57:24,A4:MEDIUM,$431 / $578
LTC_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$76.4K / $76.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$23.2K / $37.6K
POL_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$127.9K / $127.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$39.1K / $39.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$62.9K / $81.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,SKIPPED,,,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,CHECKED,11:49:36,A4:MEDIUM,CHECKED,14:59:35,A4:MEDIUM,CHECKED,17:57:24,,$5.6K / $5.8K
TON_USDT,CHECKED,00:37:27,A4:MEDIUM,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,A4:MEDIUM,CHECKED,17:57:24,A4:MEDIUM,$2.6K / $3.3K
TRX_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$478.7K / $478.7K
USDC_USDT,SKIPPED,,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$1.04M / $1.33M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$115.7K / $115.7K
XRP_USDT,SKIPPED,,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$84.7K / $84.7K
XYO_USDT,CHECKED,00:37:27,A4:MEDIUM,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,CHECKED,11:49:36,A4:MEDIUM,CHECKED,14:59:35,A4:MEDIUM,CHECKED,17:57:24,A4:MEDIUM,$768 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,SKIPPED,,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$2370.32M / $2370.32M
USDT_NGN,CHECKED,00:37:27,A2:HIGH,CHECKED,02:09:52,A2:HIGH,CHECKED,06:56:44,A2:HIGH,CHECKED,11:49:36,A2:HIGH,CHECKED,14:59:35,A2:HIGH,CHECKED,17:57:24,A2:HIGH,$1456.02M / $1477.22M
ETH_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$1532.76M / $1532.76M
TRX_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,A2:HIGH,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$897.50M / $897.50M
XRP_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$107.64M / $107.64M
DASH_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$51.07M / $51.07M
LTC_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$157.71M / $157.71M
SOL_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$145.02M / $145.02M
USDC_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,A2:HIGH,CHECKED,14:59:35,A2:HIGH,CHECKED,17:57:24,A2:HIGH,$4899.04M / $4899.04M
USDT_GHS,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$4.09M / $5.13M
