Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DASH_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$41.6K / $54.9K
DOT_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$13.6K / $14.4K
DOGE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$11.9K / $16.0K
ETH_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$196.5K / $233.6K
FARTCOIN_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$31.2K / $33.9K
FLOKI_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$8.5K / $9.0K
HYPE_USDT,CHECKED,00:37:27,A2:HIGH,CHECKED,02:09:52,A2:HIGH,CHECKED,06:56:44,A2:HIGH,CHECKED,11:49:36,A2:HIGH,CHECKED,14:59:35,A2:HIGH,WARNING,17:57:24,A2:HIGH,CHECKED,20:12:29,A2:HIGH,WARNING,22:26:29,A2:HIGH,$17.3K / $19.8K
LINK_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,A2:HIGH,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$37.4K / $37.4K
LSK_USDT,SKIPPED,,,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,CHECKED,11:49:36,A4:MEDIUM,CHECKED,14:59:35,A4:MEDIUM,CHECKED,17:57:24,A4:MEDIUM,CHECKED,20:12:29,A4:MEDIUM,CHECKED,22:26:29,A4:MEDIUM,$209 / $302
LTC_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$84.9K / $84.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$17.9K / $20.1K
POL_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,A2:HIGH,CHECKED,22:26:29,,$142.1K / $142.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$47.3K / $47.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$29.8K / $44.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,SKIPPED,,,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,CHECKED,11:49:36,A4:MEDIUM,CHECKED,14:59:35,A4:MEDIUM,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,A4:MEDIUM,$4.3K / $4.3K
TON_USDT,CHECKED,00:37:27,A4:MEDIUM,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,A4:MEDIUM,CHECKED,17:57:24,A4:MEDIUM,CHECKED,20:12:29,A4:MEDIUM,CHECKED,22:26:29,A4:MEDIUM,$1.9K / $3.2K
TRX_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$582.5K / $582.5K
USDC_USDT,SKIPPED,,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$1.04M / $1.41M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$81.7K / $81.7K
XRP_USDT,SKIPPED,,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$112.5K / $112.5K
XYO_USDT,CHECKED,00:37:27,A4:MEDIUM,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,CHECKED,11:49:36,A4:MEDIUM,CHECKED,14:59:35,A4:MEDIUM,CHECKED,17:57:24,A4:MEDIUM,CHECKED,20:12:29,A4:MEDIUM,CHECKED,22:26:29,A4:MEDIUM,$1.8K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,SKIPPED,,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$4391.47M / $4391.47M
USDT_NGN,CHECKED,00:37:27,A2:HIGH,CHECKED,02:09:52,A2:HIGH,CHECKED,06:56:44,A2:HIGH,CHECKED,11:49:36,A2:HIGH,CHECKED,14:59:35,A2:HIGH,CHECKED,17:57:24,A2:HIGH,CHECKED,20:12:29,A2:HIGH,CHECKED,22:26:29,A2:HIGH,$1872.13M / $1872.13M
ETH_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$1166.31M / $1393.03M
TRX_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,A2:HIGH,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$952.97M / $952.97M
XRP_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$62.52M / $67.48M
DASH_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$55.38M / $55.38M
LTC_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$159.88M / $159.88M
SOL_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$138.39M / $138.39M
USDC_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,A2:HIGH,CHECKED,14:59:35,A2:HIGH,CHECKED,17:57:24,A2:HIGH,CHECKED,20:12:29,A2:HIGH,CHECKED,22:26:29,,$3398.88M / $3398.88M
USDT_GHS,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$4.09M / $6.19M
