Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
SUI_USDT,CHECKED,00:45:27,A4:MEDIUM,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,A4:MEDIUM,CHECKED,06:10:55,A4:MEDIUM,CHECKED,07:02:13,A4:MEDIUM,WARNING,08:37:54,A2:HIGH|A4:MEDIUM,CHECKED,10:13:12,A4:MEDIUM,CHECKED,11:12:57,A4:MEDIUM,CHECKED,12:02:27,A4:MEDIUM,CHECKED,12:53:14,A4:MEDIUM,$3.0K / $3.7K
TON_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,A4:MEDIUM,CHECKED,06:10:55,A4:MEDIUM,CHECKED,07:02:13,A4:MEDIUM,CHECKED,08:37:54,A4:MEDIUM,CHECKED,10:13:12,A4:MEDIUM,CHECKED,11:12:57,A4:MEDIUM,CHECKED,12:02:27,A4:MEDIUM,CHECKED,12:53:14,A4:MEDIUM,$3.7K / $4.4K
TRX_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,$449.3K / $470.9K
USDC_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,$295.2K / $516.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,$62.4K / $62.4K
XRP_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,A2:HIGH,CHECKED,12:02:27,,CHECKED,12:53:14,,$76.3K / $78.3K
XYO_USDT,CHECKED,00:45:27,A4:MEDIUM,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,A4:MEDIUM,CHECKED,06:10:55,A4:MEDIUM,CHECKED,07:02:13,A4:MEDIUM,CHECKED,08:37:54,A4:MEDIUM,CHECKED,10:13:12,A4:MEDIUM,CHECKED,11:12:57,A4:MEDIUM,CHECKED,12:02:27,A4:MEDIUM,CHECKED,12:53:14,A4:MEDIUM,$661 / $997
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,$2265.57M / $2265.57M
USDT_NGN,CHECKED,00:45:27,A2:HIGH,CHECKED,03:05:18,A2:HIGH,CHECKED,04:32:40,A2:HIGH,CHECKED,06:10:55,A2:HIGH,CHECKED,07:02:13,A2:HIGH,CHECKED,08:37:54,A2:HIGH,CHECKED,10:13:12,A2:HIGH,CHECKED,11:12:57,A2:HIGH,CHECKED,12:02:27,A2:HIGH,CHECKED,12:53:14,A2:HIGH,$527.93M / $528.02M
ETH_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,A2:HIGH,CHECKED,07:02:13,,CHECKED,08:37:54,A2:HIGH,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,$1479.25M / $1479.25M
TRX_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,$544.54M / $544.54M
XRP_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,$119.90M / $119.90M
DASH_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,$41.59M / $41.59M
LTC_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,A2:HIGH,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,$151.19M / $151.19M
SOL_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,$141.54M / $141.54M
USDC_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,$3266.59M / $3266.59M
USDT_GHS,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,$2.92M / $4.31M
