Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),DEPTH
DASH_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,WARNING,04:32:40,A2:HIGH,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$18.2K / $22.6K
DOT_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,A4:MEDIUM,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,A2:HIGH,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$6.8K / $7.3K
DOGE_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,WARNING,12:53:14,A2:HIGH,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,WARNING,18:56:08,A2:HIGH,CHECKED,20:10:09,,CHECKED,20:53:36,,$11.4K / $12.7K
ETH_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,A2:HIGH,CHECKED,11:12:57,,CHECKED,12:02:27,,SKIPPED,,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,A2:HIGH,CHECKED,20:10:09,,CHECKED,20:53:36,,$177.0K / $189.3K
FARTCOIN_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,WARNING,11:12:57,A2:HIGH,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$20.0K / $22.1K
FLOKI_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,A2:HIGH|A4:MEDIUM,CHECKED,18:04:35,,CHECKED,18:56:08,,WARNING,20:10:09,A2:HIGH,CHECKED,20:53:36,,$5.7K / $6.7K
HYPE_USDT,CHECKED,00:45:27,A2:HIGH,WARNING,03:05:18,A2:HIGH,CHECKED,04:32:40,A2:HIGH,CHECKED,06:10:55,A2:HIGH,WARNING,07:02:13,A2:HIGH,WARNING,08:37:54,A2:HIGH,WARNING,10:13:12,A2:HIGH,CHECKED,11:12:57,A2:HIGH,CHECKED,12:02:27,,WARNING,12:53:14,A2:HIGH,CHECKED,14:24:00,,WARNING,15:11:34,A2:HIGH,WARNING,16:09:35,A2:HIGH,WARNING,17:04:57,A2:HIGH,WARNING,18:04:35,A2:HIGH,WARNING,18:56:08,A2:HIGH,WARNING,20:10:09,A2:HIGH,WARNING,20:53:36,A2:HIGH,$19.1K / $22.8K
LINK_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,A2:HIGH,CHECKED,10:13:12,A2:HIGH,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,A2:HIGH,CHECKED,15:11:34,A2:HIGH,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$23.5K / $31.3K
LSK_USDT,CHECKED,00:45:27,,WARNING,03:05:18,A2:HIGH,SKIPPED,,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,A4:MEDIUM,CHECKED,12:02:27,A4:MEDIUM,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,A4:MEDIUM,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,A4:MEDIUM,$3.9K / $4.3K
LTC_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$51.4K / $56.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,WARNING,12:53:14,A2:HIGH|A2:HIGH,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,A2:HIGH,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$45.6K / $45.6K
POL_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,A2:HIGH,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$73.1K / $73.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$24.4K / $25.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,WARNING,08:37:54,A2:HIGH,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,WARNING,18:56:08,A2:HIGH,SKIPPED,,,WARNING,20:53:36,A2:HIGH,$105.8K / $105.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:45:27,A4:MEDIUM,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,A4:MEDIUM,CHECKED,06:10:55,A4:MEDIUM,CHECKED,07:02:13,A4:MEDIUM,WARNING,08:37:54,A2:HIGH|A4:MEDIUM,CHECKED,10:13:12,A4:MEDIUM,CHECKED,11:12:57,A4:MEDIUM,CHECKED,12:02:27,A4:MEDIUM,CHECKED,12:53:14,A4:MEDIUM,CHECKED,14:24:00,A4:MEDIUM,CHECKED,15:11:34,A4:MEDIUM,CHECKED,16:09:35,A4:MEDIUM,CHECKED,17:04:57,A4:MEDIUM,CHECKED,18:04:35,A4:MEDIUM,CHECKED,18:56:08,A4:MEDIUM,CHECKED,20:10:09,A4:MEDIUM,CHECKED,20:53:36,A4:MEDIUM,$3.5K / $3.8K
TON_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,A4:MEDIUM,CHECKED,06:10:55,A4:MEDIUM,CHECKED,07:02:13,A4:MEDIUM,CHECKED,08:37:54,A4:MEDIUM,CHECKED,10:13:12,A4:MEDIUM,CHECKED,11:12:57,A4:MEDIUM,CHECKED,12:02:27,A4:MEDIUM,CHECKED,12:53:14,A4:MEDIUM,CHECKED,14:24:00,A4:MEDIUM,CHECKED,15:11:34,,CHECKED,16:09:35,A4:MEDIUM,CHECKED,17:04:57,,CHECKED,18:04:35,,WARNING,18:56:08,A2:HIGH,CHECKED,20:10:09,A4:MEDIUM,CHECKED,20:53:36,A4:MEDIUM,$2.4K / $3.7K
TRX_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$425.0K / $425.0K
USDC_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$560.8K / $730.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$62.2K / $62.2K
XRP_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,A2:HIGH,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,A2:HIGH,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$88.0K / $88.0K
XYO_USDT,CHECKED,00:45:27,A4:MEDIUM,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,A4:MEDIUM,CHECKED,06:10:55,A4:MEDIUM,CHECKED,07:02:13,A4:MEDIUM,CHECKED,08:37:54,A4:MEDIUM,CHECKED,10:13:12,A4:MEDIUM,CHECKED,11:12:57,A4:MEDIUM,CHECKED,12:02:27,A4:MEDIUM,CHECKED,12:53:14,A4:MEDIUM,CHECKED,14:24:00,A4:MEDIUM,CHECKED,15:11:34,A4:MEDIUM,WARNING,16:09:35,A2:HIGH|A4:MEDIUM,CHECKED,17:04:57,A4:MEDIUM,CHECKED,18:04:35,A4:MEDIUM,CHECKED,18:56:08,A4:MEDIUM,CHECKED,20:10:09,A4:MEDIUM,CHECKED,20:53:36,A4:MEDIUM,$917 / $1.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$2410.39M / $2410.39M
USDT_NGN,CHECKED,00:45:27,A2:HIGH,CHECKED,03:05:18,A2:HIGH,CHECKED,04:32:40,A2:HIGH,CHECKED,06:10:55,A2:HIGH,CHECKED,07:02:13,A2:HIGH,CHECKED,08:37:54,A2:HIGH,CHECKED,10:13:12,A2:HIGH,CHECKED,11:12:57,A2:HIGH,CHECKED,12:02:27,A2:HIGH,CHECKED,12:53:14,A2:HIGH,CHECKED,14:24:00,A2:HIGH,CHECKED,15:11:34,A2:HIGH,CHECKED,16:09:35,A2:HIGH,CHECKED,17:04:57,A2:HIGH,CHECKED,18:04:35,A2:HIGH,CHECKED,18:56:08,A2:HIGH,CHECKED,20:10:09,A2:HIGH,CHECKED,20:53:36,A2:HIGH,$447.52M / $447.52M
ETH_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,A2:HIGH,CHECKED,07:02:13,,CHECKED,08:37:54,A2:HIGH,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$1592.21M / $1592.21M
TRX_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$469.15M / $469.15M
XRP_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$72.57M / $78.36M
DASH_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$25.20M / $25.20M
LTC_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,A2:HIGH,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$180.21M / $180.21M
SOL_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,CHECKED,20:10:09,,CHECKED,20:53:36,,$159.65M / $159.65M
