Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DASH_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,WARNING,04:32:40,A2:HIGH,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$16.2K / $16.2K
DOT_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,A4:MEDIUM,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,A2:HIGH,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$6.7K / $7.3K
DOGE_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,WARNING,12:53:14,A2:HIGH,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$10.0K / $12.9K
ETH_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,A2:HIGH,CHECKED,11:12:57,,CHECKED,12:02:27,,SKIPPED,,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$126.5K / $157.7K
FARTCOIN_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,WARNING,11:12:57,A2:HIGH,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$15.9K / $17.4K
FLOKI_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$8.5K / $9.2K
HYPE_USDT,CHECKED,00:45:27,A2:HIGH,WARNING,03:05:18,A2:HIGH,CHECKED,04:32:40,A2:HIGH,CHECKED,06:10:55,A2:HIGH,WARNING,07:02:13,A2:HIGH,WARNING,08:37:54,A2:HIGH,WARNING,10:13:12,A2:HIGH,CHECKED,11:12:57,A2:HIGH,CHECKED,12:02:27,,WARNING,12:53:14,A2:HIGH,CHECKED,14:24:00,,WARNING,15:11:34,A2:HIGH,WARNING,16:09:35,A2:HIGH,$16.5K / $21.2K
LINK_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,A2:HIGH,CHECKED,10:13:12,A2:HIGH,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,A2:HIGH,CHECKED,15:11:34,A2:HIGH,CHECKED,16:09:35,,$31.3K / $31.3K
LSK_USDT,CHECKED,00:45:27,,WARNING,03:05:18,A2:HIGH,SKIPPED,,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,A4:MEDIUM,CHECKED,12:02:27,A4:MEDIUM,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,A4:MEDIUM,$4.7K / $5.9K
LTC_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$48.2K / $53.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,WARNING,12:53:14,A2:HIGH|A2:HIGH,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$26.6K / $29.2K
POL_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,A2:HIGH,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$119.6K / $119.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$19.0K / $23.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,WARNING,08:37:54,A2:HIGH,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$40.8K / $53.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:45:27,A4:MEDIUM,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,A4:MEDIUM,CHECKED,06:10:55,A4:MEDIUM,CHECKED,07:02:13,A4:MEDIUM,WARNING,08:37:54,A2:HIGH|A4:MEDIUM,CHECKED,10:13:12,A4:MEDIUM,CHECKED,11:12:57,A4:MEDIUM,CHECKED,12:02:27,A4:MEDIUM,CHECKED,12:53:14,A4:MEDIUM,CHECKED,14:24:00,A4:MEDIUM,CHECKED,15:11:34,A4:MEDIUM,CHECKED,16:09:35,A4:MEDIUM,$4.3K / $4.5K
TON_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,A4:MEDIUM,CHECKED,06:10:55,A4:MEDIUM,CHECKED,07:02:13,A4:MEDIUM,CHECKED,08:37:54,A4:MEDIUM,CHECKED,10:13:12,A4:MEDIUM,CHECKED,11:12:57,A4:MEDIUM,CHECKED,12:02:27,A4:MEDIUM,CHECKED,12:53:14,A4:MEDIUM,CHECKED,14:24:00,A4:MEDIUM,CHECKED,15:11:34,,CHECKED,16:09:35,A4:MEDIUM,$2.2K / $3.4K
TRX_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$441.4K / $460.3K
USDC_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$583.1K / $782.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$55.0K / $55.0K
XRP_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,A2:HIGH,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,A2:HIGH,CHECKED,15:11:34,,CHECKED,16:09:35,,$51.9K / $64.1K
XYO_USDT,CHECKED,00:45:27,A4:MEDIUM,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,A4:MEDIUM,CHECKED,06:10:55,A4:MEDIUM,CHECKED,07:02:13,A4:MEDIUM,CHECKED,08:37:54,A4:MEDIUM,CHECKED,10:13:12,A4:MEDIUM,CHECKED,11:12:57,A4:MEDIUM,CHECKED,12:02:27,A4:MEDIUM,CHECKED,12:53:14,A4:MEDIUM,CHECKED,14:24:00,A4:MEDIUM,CHECKED,15:11:34,A4:MEDIUM,WARNING,16:09:35,A2:HIGH|A4:MEDIUM,$2.5K / $2.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$2757.78M / $2757.78M
USDT_NGN,CHECKED,00:45:27,A2:HIGH,CHECKED,03:05:18,A2:HIGH,CHECKED,04:32:40,A2:HIGH,CHECKED,06:10:55,A2:HIGH,CHECKED,07:02:13,A2:HIGH,CHECKED,08:37:54,A2:HIGH,CHECKED,10:13:12,A2:HIGH,CHECKED,11:12:57,A2:HIGH,CHECKED,12:02:27,A2:HIGH,CHECKED,12:53:14,A2:HIGH,CHECKED,14:24:00,A2:HIGH,CHECKED,15:11:34,A2:HIGH,CHECKED,16:09:35,A2:HIGH,$174.82M / $326.77M
ETH_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,A2:HIGH,CHECKED,07:02:13,,CHECKED,08:37:54,A2:HIGH,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$261.44M / $696.99M
TRX_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$919.55M / $919.55M
XRP_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$73.02M / $117.70M
DASH_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$24.23M / $24.23M
LTC_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,A2:HIGH,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$135.20M / $135.20M
SOL_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$163.45M / $163.45M
USDC_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,A2:HIGH,CHECKED,15:11:34,,CHECKED,16:09:35,,$2988.62M / $2988.62M
USDT_GHS,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,$2.61M / $3.71M
