Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),DEPTH
DASH_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,WARNING,04:32:40,A2:HIGH,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$23.1K / $25.3K
DOT_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,A4:MEDIUM,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,A2:HIGH,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$8.2K / $8.6K
DOGE_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,WARNING,12:53:14,A2:HIGH,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,WARNING,18:56:08,A2:HIGH,$19.6K / $23.0K
ETH_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,A2:HIGH,CHECKED,11:12:57,,CHECKED,12:02:27,,SKIPPED,,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,A2:HIGH,$117.9K / $117.9K
FARTCOIN_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,WARNING,11:12:57,A2:HIGH,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$14.0K / $14.5K
FLOKI_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,A2:HIGH|A4:MEDIUM,CHECKED,18:04:35,,CHECKED,18:56:08,,$6.8K / $8.6K
HYPE_USDT,CHECKED,00:45:27,A2:HIGH,WARNING,03:05:18,A2:HIGH,CHECKED,04:32:40,A2:HIGH,CHECKED,06:10:55,A2:HIGH,WARNING,07:02:13,A2:HIGH,WARNING,08:37:54,A2:HIGH,WARNING,10:13:12,A2:HIGH,CHECKED,11:12:57,A2:HIGH,CHECKED,12:02:27,,WARNING,12:53:14,A2:HIGH,CHECKED,14:24:00,,WARNING,15:11:34,A2:HIGH,WARNING,16:09:35,A2:HIGH,WARNING,17:04:57,A2:HIGH,WARNING,18:04:35,A2:HIGH,WARNING,18:56:08,A2:HIGH,$19.6K / $27.1K
LINK_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,A2:HIGH,CHECKED,10:13:12,A2:HIGH,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,A2:HIGH,CHECKED,15:11:34,A2:HIGH,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$30.6K / $30.6K
LSK_USDT,CHECKED,00:45:27,,WARNING,03:05:18,A2:HIGH,SKIPPED,,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,A4:MEDIUM,CHECKED,12:02:27,A4:MEDIUM,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,A4:MEDIUM,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$7.1K / $8.7K
LTC_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$56.8K / $56.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,WARNING,12:53:14,A2:HIGH|A2:HIGH,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,A2:HIGH,CHECKED,18:56:08,,$12.7K / $14.5K
POL_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,A2:HIGH,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$35.7K / $45.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$24.9K / $24.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,WARNING,08:37:54,A2:HIGH,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,WARNING,18:56:08,A2:HIGH,$85.3K / $103.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:45:27,A4:MEDIUM,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,A4:MEDIUM,CHECKED,06:10:55,A4:MEDIUM,CHECKED,07:02:13,A4:MEDIUM,WARNING,08:37:54,A2:HIGH|A4:MEDIUM,CHECKED,10:13:12,A4:MEDIUM,CHECKED,11:12:57,A4:MEDIUM,CHECKED,12:02:27,A4:MEDIUM,CHECKED,12:53:14,A4:MEDIUM,CHECKED,14:24:00,A4:MEDIUM,CHECKED,15:11:34,A4:MEDIUM,CHECKED,16:09:35,A4:MEDIUM,CHECKED,17:04:57,A4:MEDIUM,CHECKED,18:04:35,A4:MEDIUM,CHECKED,18:56:08,A4:MEDIUM,$3.9K / $3.9K
TON_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,A4:MEDIUM,CHECKED,06:10:55,A4:MEDIUM,CHECKED,07:02:13,A4:MEDIUM,CHECKED,08:37:54,A4:MEDIUM,CHECKED,10:13:12,A4:MEDIUM,CHECKED,11:12:57,A4:MEDIUM,CHECKED,12:02:27,A4:MEDIUM,CHECKED,12:53:14,A4:MEDIUM,CHECKED,14:24:00,A4:MEDIUM,CHECKED,15:11:34,,CHECKED,16:09:35,A4:MEDIUM,CHECKED,17:04:57,,CHECKED,18:04:35,,WARNING,18:56:08,A2:HIGH,$7.6K / $8.5K
TRX_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$446.1K / $446.1K
USDC_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$510.2K / $786.2K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$35.7K / $46.2K
XRP_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,A2:HIGH,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,A2:HIGH,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$64.9K / $64.9K
XYO_USDT,CHECKED,00:45:27,A4:MEDIUM,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,A4:MEDIUM,CHECKED,06:10:55,A4:MEDIUM,CHECKED,07:02:13,A4:MEDIUM,CHECKED,08:37:54,A4:MEDIUM,CHECKED,10:13:12,A4:MEDIUM,CHECKED,11:12:57,A4:MEDIUM,CHECKED,12:02:27,A4:MEDIUM,CHECKED,12:53:14,A4:MEDIUM,CHECKED,14:24:00,A4:MEDIUM,CHECKED,15:11:34,A4:MEDIUM,WARNING,16:09:35,A2:HIGH|A4:MEDIUM,CHECKED,17:04:57,A4:MEDIUM,CHECKED,18:04:35,A4:MEDIUM,CHECKED,18:56:08,A4:MEDIUM,$772 / $868
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$2330.68M / $2330.68M
USDT_NGN,CHECKED,00:45:27,A2:HIGH,CHECKED,03:05:18,A2:HIGH,CHECKED,04:32:40,A2:HIGH,CHECKED,06:10:55,A2:HIGH,CHECKED,07:02:13,A2:HIGH,CHECKED,08:37:54,A2:HIGH,CHECKED,10:13:12,A2:HIGH,CHECKED,11:12:57,A2:HIGH,CHECKED,12:02:27,A2:HIGH,CHECKED,12:53:14,A2:HIGH,CHECKED,14:24:00,A2:HIGH,CHECKED,15:11:34,A2:HIGH,CHECKED,16:09:35,A2:HIGH,CHECKED,17:04:57,A2:HIGH,CHECKED,18:04:35,A2:HIGH,CHECKED,18:56:08,A2:HIGH,$1107.94M / $2483.56M
ETH_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,A2:HIGH,CHECKED,07:02:13,,CHECKED,08:37:54,A2:HIGH,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$1608.91M / $1608.91M
TRX_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$487.10M / $487.10M
XRP_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$139.51M / $139.51M
DASH_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$26.63M / $26.67M
LTC_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,A2:HIGH,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$182.55M / $182.55M
SOL_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$149.78M / $149.78M
USDC_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,A2:HIGH,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$2847.55M / $2921.67M
USDT_GHS,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,CHECKED,10:13:12,,CHECKED,11:12:57,,CHECKED,12:02:27,,CHECKED,12:53:14,,CHECKED,14:24:00,,CHECKED,15:11:34,,CHECKED,16:09:35,,CHECKED,17:04:57,,CHECKED,18:04:35,,CHECKED,18:56:08,,$1.39M / $2.29M
