Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
FLOKI_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,$14.2K / $18.4K
HYPE_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,A4:MEDIUM,$4.4K / $4.8K
LINK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,WARNING,13:19:37,A3:CRITICAL|A2:HIGH,$0 / $0
LSK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,WARNING,07:49:00,A3:CRITICAL|A2:HIGH,CHECKED,11:22:16,,CHECKED,13:19:37,A4:MEDIUM,$4.5K / $5.5K
LTC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,$73.2K / $73.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,$11.5K / $21.2K
POL_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,$5.5K / $5.5K
RENDER_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,$10.0K / $11.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,$9.4K / $9.4K
SLP_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,,SKIPPED,,,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,,$7.8K / $8.7K
SOL_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,$26.2K / $33.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,A4:MEDIUM,$3.3K / $3.3K
TON_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,A4:MEDIUM,$1.1K / $1.7K
TRX_USDT,SKIPPED,,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,$546.2K / $546.2K
USDC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,$818.7K / $818.7K
WIF_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,A4:MEDIUM,SKIPPED,,,CHECKED,13:19:37,A4:MEDIUM,$3.3K / $3.7K
XLM_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,A2:HIGH,CHECKED,13:19:37,,$16.1K / $26.5K
XRP_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,$54.5K / $54.5K
XYO_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,A4:MEDIUM,$1.5K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,SKIPPED,,,$2813.58M / $2813.58M
USDT_NGN,CHECKED,00:25:41,A2:HIGH,CHECKED,02:38:12,A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,13:19:37,A2:HIGH,$108.09M / $108.09M
ETH_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,$774.25M / $774.25M
TRX_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,$556.14M / $556.14M
XRP_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,$193.91M / $193.91M
DASH_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,SKIPPED,,,CHECKED,11:22:16,,CHECKED,13:19:37,,$30.25M / $30.25M
LTC_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,$130.42M / $130.42M
SOL_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,$79.95M / $79.95M
USDC_NGN,CHECKED,00:25:41,A2:HIGH,CHECKED,02:38:12,A2:HIGH,CHECKED,07:49:00,,SKIPPED,,,SKIPPED,,,$5005.45M / $5005.45M
USDT_GHS,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,$3.93M / $4.29M
