Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
ETH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,A2:HIGH,CHECKED,18:00:55,A2:HIGH,CHECKED,19:58:14,,CHECKED,21:52:36,,$108.4K / $118.6K
FARTCOIN_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,SKIPPED,,,$23.4K / $25.9K
FLOKI_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,$16.5K / $23.8K
HYPE_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,,CHECKED,18:00:55,A4:MEDIUM,WARNING,19:58:14,A3:CRITICAL|A2:HIGH,CHECKED,21:52:36,,$5.6K / $6.2K
LINK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,WARNING,13:19:37,A3:CRITICAL|A2:HIGH,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,$45.9K / $45.9K
LSK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,WARNING,07:49:00,A3:CRITICAL|A2:HIGH,CHECKED,11:22:16,,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,$9.2K / $11.9K
LTC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,WARNING,18:00:55,A3:CRITICAL|A2:HIGH,CHECKED,19:58:14,,CHECKED,21:52:36,,$40.7K / $40.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,$16.3K / $21.7K
POL_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,SKIPPED,,,$7.2K / $9.4K
RENDER_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,CHECKED,21:52:36,,$9.6K / $10.8K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,SKIPPED,,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,$9.4K / $9.5K
SLP_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,,SKIPPED,,,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,A4:MEDIUM,CHECKED,19:58:14,,CHECKED,21:52:36,,$7.3K / $8.2K
SOL_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,$28.9K / $37.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,A4:MEDIUM,CHECKED,18:00:55,A4:MEDIUM,SKIPPED,,,CHECKED,21:52:36,A4:MEDIUM,$3.6K / $3.6K
TON_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,,CHECKED,18:00:55,A4:MEDIUM,CHECKED,19:58:14,,CHECKED,21:52:36,,$5.8K / $7.5K
TRX_USDT,SKIPPED,,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,SKIPPED,,,$551.5K / $551.5K
USDC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,CHECKED,21:52:36,,$1.82M / $2.71M
WIF_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,A4:MEDIUM,SKIPPED,,,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,A4:MEDIUM,CHECKED,18:00:55,A4:MEDIUM,SKIPPED,,,CHECKED,21:52:36,A4:MEDIUM,$4.1K / $4.7K
XLM_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,A2:HIGH,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,$33.1K / $53.4K
XRP_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,SKIPPED,,,CHECKED,18:00:55,,CHECKED,19:58:14,,SKIPPED,,,$112.2K / $112.2K
XYO_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,A4:MEDIUM,CHECKED,18:00:55,A4:MEDIUM,SKIPPED,,,CHECKED,21:52:36,A4:MEDIUM,$790 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,18:00:55,,SKIPPED,,,CHECKED,21:52:36,,$2176.03M / $2176.03M
USDT_NGN,CHECKED,00:25:41,A2:HIGH,CHECKED,02:38:12,A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,13:19:37,A2:HIGH,CHECKED,15:40:45,A2:HIGH,CHECKED,18:00:55,A2:HIGH,SKIPPED,,,CHECKED,21:52:36,A2:HIGH,$1757.79M / $2477.20M
ETH_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,$968.97M / $968.97M
TRX_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,$511.10M / $511.10M
XRP_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,$112.20M / $112.20M
DASH_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,SKIPPED,,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,$41.97M / $41.97M
LTC_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,CHECKED,21:52:36,,$153.29M / $153.29M
SOL_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,19:58:14,,CHECKED,21:52:36,,$101.34M / $108.13M
USDC_NGN,CHECKED,00:25:41,A2:HIGH,CHECKED,02:38:12,A2:HIGH,CHECKED,07:49:00,,SKIPPED,,,SKIPPED,,,CHECKED,15:40:45,A2:HIGH,CHECKED,18:00:55,A2:HIGH,SKIPPED,,,SKIPPED,,,$1740.07M / $1740.07M
USDT_GHS,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,SKIPPED,,,$4.30M / $5.37M
