Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
LSK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,WARNING,07:49:00,A3:CRITICAL|A2:HIGH,$0 / $0
LTC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$59.5K / $59.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$12.7K / $17.9K
POL_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$6.7K / $8.7K
RENDER_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$9.9K / $10.9K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$12.1K / $15.7K
SLP_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,,SKIPPED,,,$7.1K / $7.9K
SOL_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$28.6K / $36.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,A4:MEDIUM,$3.7K / $4.0K
TON_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,$3.4K / $3.8K
TRX_USDT,SKIPPED,,,CHECKED,02:38:12,,CHECKED,07:49:00,,$682.0K / $682.0K
USDC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$504.1K / $504.1K
WIF_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,A4:MEDIUM,$3.3K / $4.0K
XLM_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$18.4K / $28.2K
XRP_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$70.8K / $70.8K
XYO_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,$734 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$2813.58M / $2813.58M
USDT_NGN,CHECKED,00:25:41,A2:HIGH,CHECKED,02:38:12,A2:HIGH,SKIPPED,,,$5.94M / $5.94M
ETH_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$1022.15M / $1022.15M
TRX_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$395.89M / $395.89M
XRP_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$186.10M / $186.10M
DASH_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,SKIPPED,,,$52.24M / $52.24M
LTC_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$114.41M / $114.41M
SOL_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$121.69M / $121.69M
USDC_NGN,CHECKED,00:25:41,A2:HIGH,CHECKED,02:38:12,A2:HIGH,CHECKED,07:49:00,,$5005.45M / $5005.45M
USDT_GHS,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$2.84M / $3.79M
