Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
HYPE_USDT,CHECKED,01:45:57,A2:HIGH,WARNING,07:22:52,A2:HIGH,WARNING,12:52:33,A2:HIGH,CHECKED,21:07:25,A2:HIGH,$38.2K / $45.3K
LINK_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$48.5K / $48.5K
LSK_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,A4:MEDIUM,CHECKED,12:52:33,A4:MEDIUM,CHECKED,21:07:25,A4:MEDIUM,$460 / $606
LTC_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$104.8K / $104.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$21.4K / $28.8K
POL_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$80.5K / $89.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$37.4K / $37.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$40.2K / $67.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,,CHECKED,12:52:33,A4:MEDIUM,CHECKED,21:07:25,A4:MEDIUM,$3.4K / $3.4K
TON_USDT,CHECKED,01:45:57,A2:HIGH|A4:MEDIUM,CHECKED,07:22:52,,CHECKED,12:52:33,A4:MEDIUM,CHECKED,21:07:25,A2:HIGH|A4:MEDIUM,$1.1K / $1.1K
TRX_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$633.5K / $633.5K
USDC_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$949.2K / $1.26M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$67.3K / $67.3K
XRP_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$59.8K / $59.8K
XYO_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,A4:MEDIUM,CHECKED,12:52:33,A4:MEDIUM,CHECKED,21:07:25,A4:MEDIUM,$1.7K / $2.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$2596.86M / $2596.86M
USDT_NGN,CHECKED,01:45:57,A2:HIGH,CHECKED,07:22:52,A2:HIGH,CHECKED,12:52:33,A2:HIGH,CHECKED,21:07:25,A2:HIGH,$4961.17M / $5913.66M
ETH_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$2614.87M / $2614.87M
TRX_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$460.97M / $460.97M
XRP_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$159.60M / $159.60M
DASH_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$65.09M / $65.09M
LTC_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$206.79M / $206.79M
SOL_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$334.28M / $334.28M
USDC_NGN,CHECKED,01:45:57,A2:HIGH,CHECKED,07:22:52,A2:HIGH,CHECKED,12:52:33,A2:HIGH,CHECKED,21:07:25,A2:HIGH,$2208.08M / $2208.08M
USDT_GHS,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$4.07M / $5.19M
