Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
ETH_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$192.7K / $192.7K
FARTCOIN_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$21.9K / $23.9K
FLOKI_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$8.2K / $10.0K
HYPE_USDT,CHECKED,01:45:57,A2:HIGH,WARNING,07:22:52,A2:HIGH,WARNING,12:52:33,A2:HIGH,CHECKED,21:07:25,A2:HIGH,WARNING,23:44:27,A2:HIGH,$26.0K / $32.3K
LINK_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$54.5K / $54.5K
LSK_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,A4:MEDIUM,CHECKED,12:52:33,A4:MEDIUM,CHECKED,21:07:25,A4:MEDIUM,CHECKED,23:44:27,A4:MEDIUM,$408 / $518
LTC_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$107.1K / $107.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$31.3K / $39.6K
POL_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$138.7K / $143.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$44.8K / $44.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$45.9K / $58.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,,CHECKED,12:52:33,A4:MEDIUM,CHECKED,21:07:25,A4:MEDIUM,CHECKED,23:44:27,,$5.8K / $6.3K
TON_USDT,CHECKED,01:45:57,A2:HIGH|A4:MEDIUM,CHECKED,07:22:52,,CHECKED,12:52:33,A4:MEDIUM,CHECKED,21:07:25,A2:HIGH|A4:MEDIUM,CHECKED,23:44:27,,$5.6K / $6.8K
TRX_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$557.8K / $631.7K
USDC_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$887.3K / $1.35M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$115.5K / $115.5K
XRP_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$82.7K / $82.7K
XYO_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,A4:MEDIUM,CHECKED,12:52:33,A4:MEDIUM,CHECKED,21:07:25,A4:MEDIUM,CHECKED,23:44:27,A4:MEDIUM,$747 / $1.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$2954.15M / $2954.15M
USDT_NGN,CHECKED,01:45:57,A2:HIGH,CHECKED,07:22:52,A2:HIGH,CHECKED,12:52:33,A2:HIGH,CHECKED,21:07:25,A2:HIGH,CHECKED,23:44:27,A2:HIGH,$252.55M / $252.55M
ETH_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$1374.84M / $1374.84M
TRX_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$847.99M / $847.99M
XRP_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$142.70M / $142.70M
DASH_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$64.13M / $64.13M
LTC_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$256.05M / $256.05M
SOL_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$140.78M / $140.78M
USDC_NGN,CHECKED,01:45:57,A2:HIGH,CHECKED,07:22:52,A2:HIGH,CHECKED,12:52:33,A2:HIGH,CHECKED,21:07:25,A2:HIGH,CHECKED,23:44:27,A2:HIGH,$5581.54M / $5581.54M
USDT_GHS,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$4.36M / $5.47M
