Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:35:05,,SKIPPED,,,CHECKED,12:52:53,A4:MEDIUM,CHECKED,18:12:51,A4:MEDIUM,CHECKED,21:19:52,,$5.0K / $5.0K
TON_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,A4:MEDIUM,SKIPPED,,,CHECKED,18:12:51,A4:MEDIUM,CHECKED,21:19:52,A4:MEDIUM,$1.9K / $3.1K
TRX_USDT,SKIPPED,,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$451.4K / $485.6K
USDC_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$815.8K / $1.32M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,A2:HIGH,CHECKED,18:12:51,,CHECKED,21:19:52,,$24.4K / $37.6K
XRP_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$65.4K / $65.4K
XYO_USDT,CHECKED,01:35:05,A4:MEDIUM,CHECKED,07:14:36,A4:MEDIUM,CHECKED,12:52:53,A4:MEDIUM,CHECKED,18:12:51,A4:MEDIUM,CHECKED,21:19:52,A4:MEDIUM,$1.4K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$2112.28M / $2112.28M
USDT_NGN,CHECKED,01:35:05,A2:HIGH,CHECKED,07:14:36,A2:HIGH,CHECKED,12:52:53,A2:HIGH,CHECKED,18:12:51,A2:HIGH,CHECKED,21:19:52,A2:HIGH,$2130.57M / $2130.57M
ETH_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$668.74M / $1136.31M
TRX_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$665.02M / $665.02M
XRP_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$45.56M / $127.58M
DASH_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$36.98M / $36.98M
LTC_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$149.70M / $149.70M
SOL_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$78.25M / $117.28M
USDC_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,A2:HIGH,CHECKED,12:52:53,A2:HIGH,CHECKED,18:12:51,A2:HIGH,CHECKED,21:19:52,,$3988.12M / $3988.12M
USDT_GHS,SKIPPED,,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$1.60M / $2.29M
