Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
DOT_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,$11.6K / $21.8K
DOGE_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$9.6K / $13.1K
ETH_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,$97.3K / $122.9K
FARTCOIN_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,$18.1K / $20.3K
FLOKI_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$13.4K / $17.7K
HYPE_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$5.1K / $5.7K
LINK_USDT,SKIPPED,,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,$38.4K / $38.4K
LSK_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$10.5K / $13.1K
LTC_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$66.2K / $66.2K
NEAR_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,$17.4K / $17.4K
NOS_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,$8.1K / $9.7K
POL_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,$10.8K / $10.8K
RENDER_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,,CHECKED,09:00:47,,$10.2K / $10.9K
Sonic_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,A4:MEDIUM,CHECKED,09:00:47,A4:MEDIUM,$3.0K / $3.3K
SHIB_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$7.8K / $10.1K
SLP_USDT,SKIPPED,,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,A4:MEDIUM,$4.2K / $4.6K
SOL_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,$38.6K / $48.1K
STRK_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,CHECKED,09:00:47,A4:MEDIUM,$424 / $467
SUI_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:00:47,A4:MEDIUM,$4.0K / $4.3K
TON_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:00:47,A4:MEDIUM,$3.6K / $4.8K
TRX_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$359.9K / $359.9K
USDC_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$1.59M / $2.28M
WIF_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,SKIPPED,,,$3.2K / $3.7K
XLM_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$31.1K / $55.1K
XRP_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,$51.5K / $51.5K
XYO_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,SKIPPED,,,$660 / $872
ZKSync_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,SKIPPED,,,$3.6K / $4.0K
BTC_NGN,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,A2:HIGH,CHECKED,09:00:47,,$1808.30M / $1808.30M
USDT_NGN,SKIPPED,,,CHECKED,02:49:01,A2:HIGH,CHECKED,08:18:49,,CHECKED,09:00:47,,$1785.93M / $2408.52M
ETH_NGN,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,A2:HIGH,CHECKED,09:00:47,,$996.67M / $996.67M
TRX_NGN,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$688.18M / $688.18M
XRP_NGN,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$153.27M / $153.27M
DASH_NGN,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$37.32M / $37.32M
LTC_NGN,SKIPPED,,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,$117.91M / $117.91M
SOL_NGN,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,$181.46M / $181.46M
USDC_NGN,CHECKED,00:02:26,A2:HIGH,CHECKED,02:49:01,A2:HIGH,CHECKED,08:18:49,A2:HIGH,CHECKED,09:00:47,A2:HIGH,$1372.18M / $2005.47M
USDT_GHS,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,$3.36M / $4.47M
