Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
XYO_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,SKIPPED,,,CHECKED,12:38:09,A4:MEDIUM,CHECKED,13:34:29,A4:MEDIUM,CHECKED,15:15:08,A4:MEDIUM,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,A4:MEDIUM,CHECKED,22:38:40,A4:MEDIUM,$389 / $582
ZKSync_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,SKIPPED,,,CHECKED,12:38:09,A4:MEDIUM,SKIPPED,,,CHECKED,15:15:08,A4:MEDIUM,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,A4:MEDIUM,CHECKED,22:38:40,A4:MEDIUM,$4.4K / $5.0K
BTC_NGN,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,A2:HIGH,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,A2:HIGH,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,CHECKED,22:38:40,,$3496.37M / $3496.37M
USDT_NGN,SKIPPED,,,CHECKED,02:49:01,A2:HIGH,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,SKIPPED,,,CHECKED,19:44:32,A2:HIGH,CHECKED,22:38:40,,$2288.37M / $2288.37M
ETH_NGN,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,A2:HIGH,CHECKED,09:00:47,,SKIPPED,,,CHECKED,13:34:29,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,CHECKED,22:38:40,,$1157.72M / $1157.72M
TRX_NGN,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,CHECKED,22:38:40,,$466.22M / $466.22M
XRP_NGN,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,CHECKED,22:38:40,,$110.04M / $110.04M
DASH_NGN,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,SKIPPED,,,CHECKED,19:44:32,,SKIPPED,,,$26.62M / $26.62M
LTC_NGN,SKIPPED,,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,CHECKED,22:38:40,,$150.50M / $150.50M
SOL_NGN,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,,SKIPPED,,,CHECKED,22:38:40,,$78.16M / $78.16M
USDC_NGN,CHECKED,00:02:26,A2:HIGH,CHECKED,02:49:01,A2:HIGH,CHECKED,08:18:49,A2:HIGH,CHECKED,09:00:47,A2:HIGH,CHECKED,12:38:09,,SKIPPED,,,SKIPPED,,,CHECKED,17:01:44,,CHECKED,19:44:32,,CHECKED,22:38:40,,$3377.04M / $3377.04M
USDT_GHS,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,19:44:32,,SKIPPED,,,$2.12M / $2.68M
