Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
SLP_USDT,SKIPPED,,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,A4:MEDIUM,CHECKED,12:38:09,A4:MEDIUM,CHECKED,13:34:29,A4:MEDIUM,$5.0K / $5.5K
SOL_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,$14.5K / $27.1K
STRK_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,CHECKED,09:00:47,A4:MEDIUM,CHECKED,12:38:09,A4:MEDIUM,SKIPPED,,,$1.0K / $1.1K
SUI_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:00:47,A4:MEDIUM,CHECKED,12:38:09,A4:MEDIUM,SKIPPED,,,$3.7K / $4.2K
TON_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:00:47,A4:MEDIUM,CHECKED,12:38:09,,SKIPPED,,,$7.4K / $8.6K
TRX_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,$310.5K / $310.5K
USDC_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,$1.94M / $2.27M
WIF_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,SKIPPED,,,CHECKED,12:38:09,A4:MEDIUM,SKIPPED,,,$4.0K / $4.1K
XLM_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,$48.0K / $56.7K
XRP_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,CHECKED,12:38:09,,CHECKED,13:34:29,,$115.2K / $115.2K
XYO_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,SKIPPED,,,CHECKED,12:38:09,A4:MEDIUM,CHECKED,13:34:29,A4:MEDIUM,$553 / $765
ZKSync_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,SKIPPED,,,CHECKED,12:38:09,A4:MEDIUM,SKIPPED,,,$2.7K / $3.0K
BTC_NGN,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,A2:HIGH,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,A2:HIGH,$143.02M / $245.35M
USDT_NGN,SKIPPED,,,CHECKED,02:49:01,A2:HIGH,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,$3476.52M / $3476.52M
ETH_NGN,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,A2:HIGH,CHECKED,09:00:47,,SKIPPED,,,CHECKED,13:34:29,,$1006.39M / $1006.39M
TRX_NGN,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,$445.50M / $445.50M
XRP_NGN,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,$128.98M / $128.98M
DASH_NGN,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,$43.07M / $43.07M
LTC_NGN,SKIPPED,,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,$175.94M / $175.94M
SOL_NGN,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,CHECKED,12:38:09,,SKIPPED,,,$236.08M / $236.08M
USDC_NGN,CHECKED,00:02:26,A2:HIGH,CHECKED,02:49:01,A2:HIGH,CHECKED,08:18:49,A2:HIGH,CHECKED,09:00:47,A2:HIGH,CHECKED,12:38:09,,SKIPPED,,,$6164.15M / $6164.15M
USDT_GHS,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,$4.36M / $5.34M
