Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
PEPE_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,A4:MEDIUM,CHECKED,13:34:29,,SKIPPED,,,CHECKED,17:01:44,,CHECKED,19:44:32,,$10.9K / $15.7K
POL_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,CHECKED,12:38:09,,CHECKED,13:34:29,,CHECKED,15:15:08,,SKIPPED,,,CHECKED,19:44:32,,$10.3K / $14.7K
RENDER_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,A4:MEDIUM,$4.9K / $5.7K
Sonic_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,A4:MEDIUM,CHECKED,09:00:47,A4:MEDIUM,CHECKED,12:38:09,A4:MEDIUM,WARNING,13:34:29,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,17:01:44,A2:HIGH|A4:MEDIUM,CHECKED,19:44:32,,$5.2K / $5.8K
SHIB_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,SKIPPED,,,SKIPPED,,,CHECKED,15:15:08,,SKIPPED,,,CHECKED,19:44:32,A4:MEDIUM,$1.8K / $1.9K
SLP_USDT,SKIPPED,,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,A4:MEDIUM,CHECKED,12:38:09,A4:MEDIUM,CHECKED,13:34:29,A4:MEDIUM,CHECKED,15:15:08,,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,,$8.5K / $8.9K
SOL_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,CHECKED,15:15:08,,SKIPPED,,,CHECKED,19:44:32,,$25.7K / $34.1K
STRK_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,CHECKED,09:00:47,A4:MEDIUM,CHECKED,12:38:09,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,19:44:32,A4:MEDIUM,$607 / $682
SUI_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:00:47,A4:MEDIUM,CHECKED,12:38:09,A4:MEDIUM,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,A4:MEDIUM,$3.4K / $3.4K
TON_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:00:47,A4:MEDIUM,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,A4:MEDIUM,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,A4:MEDIUM,$3.5K / $3.9K
TRX_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,$361.1K / $361.1K
USDC_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,CHECKED,15:15:08,,CHECKED,17:01:44,A2:HIGH,CHECKED,19:44:32,,$1.57M / $1.98M
WIF_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,SKIPPED,,,CHECKED,12:38:09,A4:MEDIUM,SKIPPED,,,CHECKED,15:15:08,A4:MEDIUM,CHECKED,17:01:44,,CHECKED,19:44:32,A4:MEDIUM,$3.1K / $3.6K
XLM_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,$40.9K / $54.6K
XRP_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,SKIPPED,,,CHECKED,19:44:32,,$60.2K / $60.2K
XYO_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,SKIPPED,,,CHECKED,12:38:09,A4:MEDIUM,CHECKED,13:34:29,A4:MEDIUM,CHECKED,15:15:08,A4:MEDIUM,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,A4:MEDIUM,$475 / $662
ZKSync_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,SKIPPED,,,CHECKED,12:38:09,A4:MEDIUM,SKIPPED,,,CHECKED,15:15:08,A4:MEDIUM,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,A4:MEDIUM,$1.9K / $2.2K
BTC_NGN,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,A2:HIGH,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,A2:HIGH,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,$1868.66M / $1868.66M
USDT_NGN,SKIPPED,,,CHECKED,02:49:01,A2:HIGH,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,SKIPPED,,,CHECKED,19:44:32,A2:HIGH,$1559.94M / $2611.19M
ETH_NGN,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,A2:HIGH,CHECKED,09:00:47,,SKIPPED,,,CHECKED,13:34:29,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,$980.03M / $980.03M
TRX_NGN,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,$370.03M / $370.03M
XRP_NGN,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,$98.59M / $98.59M
DASH_NGN,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,SKIPPED,,,CHECKED,19:44:32,,$26.62M / $26.62M
LTC_NGN,SKIPPED,,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,$151.31M / $151.31M
SOL_NGN,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,,SKIPPED,,,$119.29M / $119.29M
USDC_NGN,CHECKED,00:02:26,A2:HIGH,CHECKED,02:49:01,A2:HIGH,CHECKED,08:18:49,A2:HIGH,CHECKED,09:00:47,A2:HIGH,CHECKED,12:38:09,,SKIPPED,,,SKIPPED,,,CHECKED,17:01:44,,CHECKED,19:44:32,,$3592.06M / $3592.06M
USDT_GHS,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,19:44:32,,$2.12M / $2.68M
