Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$24.8K / $26.4K
LSK_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$6.0K / $8.1K
LTC_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$61.1K / $61.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$10.7K / $15.1K
POL_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$69.4K / $108.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$21.3K / $21.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,WARNING,07:50:27,A2:HIGH,CHECKED,10:27:20,,CHECKED,11:52:02,,$26.5K / $29.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,CHECKED,10:27:20,A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,$3.6K / $3.6K
TON_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,WARNING,10:27:20,A2:HIGH|A2:HIGH,CHECKED,11:52:02,A4:MEDIUM,$4.9K / $6.0K
TRX_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$385.2K / $385.2K
USDC_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$423.2K / $607.2K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$58.5K / $58.5K
XRP_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$59.0K / $59.0K
XYO_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A2:HIGH|A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,CHECKED,10:27:20,A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,$1.0K / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$1969.87M / $1969.87M
USDT_NGN,CHECKED,00:19:08,A2:HIGH,CHECKED,01:18:15,A2:HIGH,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,A2:HIGH,CHECKED,10:27:20,A2:HIGH,CHECKED,11:52:02,A2:HIGH,$1206.70M / $2715.00M
ETH_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$759.73M / $930.63M
TRX_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$499.02M / $499.02M
XRP_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$132.91M / $167.07M
DASH_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$33.48M / $33.48M
LTC_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$183.32M / $183.32M
SOL_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$123.10M / $123.10M
USDC_NGN,CHECKED,00:19:08,A2:HIGH,CHECKED,01:18:15,A2:HIGH,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,A2:HIGH,$5188.15M / $5511.65M
USDT_GHS,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,$4.50M / $5.54M
