Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DASH_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$26.1K / $29.6K
DOT_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,A2:HIGH,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$13.1K / $14.7K
DOGE_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,WARNING,05:05:39,A2:HIGH,CHECKED,07:50:27,,WARNING,10:27:20,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,11:52:02,,WARNING,13:13:35,A2:HIGH,CHECKED,15:02:34,,CHECKED,16:31:33,,WARNING,18:33:02,A2:HIGH,CHECKED,20:40:49,,$15.5K / $22.6K
ETH_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,WARNING,10:27:20,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$206.8K / $258.7K
FARTCOIN_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,WARNING,05:05:39,A3:CRITICAL|A2:HIGH,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$21.5K / $23.8K
FLOKI_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,WARNING,10:27:20,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$13.6K / $14.8K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,A2:HIGH,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$21.9K / $23.4K
LSK_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,A4:MEDIUM,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$10.6K / $12.9K
LTC_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,A2:HIGH,CHECKED,18:33:02,,CHECKED,20:40:49,,$57.2K / $57.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$26.8K / $34.4K
POL_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$72.5K / $77.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$15.6K / $16.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,WARNING,07:50:27,A2:HIGH,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$19.6K / $25.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,CHECKED,10:27:20,A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,,CHECKED,15:02:34,A4:MEDIUM,CHECKED,16:31:33,A4:MEDIUM,CHECKED,18:33:02,A4:MEDIUM,CHECKED,20:40:49,A4:MEDIUM,$4.4K / $4.9K
TON_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,WARNING,10:27:20,A2:HIGH|A2:HIGH,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,,WARNING,15:02:34,A2:HIGH|A2:HIGH,CHECKED,16:31:33,A4:MEDIUM,CHECKED,18:33:02,A4:MEDIUM,CHECKED,20:40:49,A4:MEDIUM,$3.5K / $4.0K
TRX_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$668.2K / $668.2K
USDC_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$553.0K / $553.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$60.7K / $60.7K
XRP_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$51.9K / $57.5K
XYO_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A2:HIGH|A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,CHECKED,10:27:20,A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,A4:MEDIUM,CHECKED,15:02:34,A4:MEDIUM,CHECKED,16:31:33,A4:MEDIUM,CHECKED,18:33:02,A4:MEDIUM,CHECKED,20:40:49,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$4091.88M / $4091.88M
USDT_NGN,CHECKED,00:19:08,A2:HIGH,CHECKED,01:18:15,A2:HIGH,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,A2:HIGH,CHECKED,10:27:20,A2:HIGH,CHECKED,11:52:02,A2:HIGH,CHECKED,13:13:35,A2:HIGH,CHECKED,15:02:34,A2:HIGH,CHECKED,16:31:33,A2:HIGH,CHECKED,18:33:02,A2:HIGH,CHECKED,20:40:49,A2:HIGH,$2121.44M / $3291.62M
ETH_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$897.53M / $897.53M
TRX_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$987.99M / $987.99M
XRP_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$160.56M / $160.56M
DASH_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$52.04M / $52.04M
LTC_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$260.97M / $260.97M
SOL_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$115.92M / $115.92M
USDC_NGN,CHECKED,00:19:08,A2:HIGH,CHECKED,01:18:15,A2:HIGH,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,A2:HIGH,CHECKED,13:13:35,A2:HIGH,CHECKED,15:02:34,A2:HIGH,CHECKED,16:31:33,A2:HIGH,CHECKED,18:33:02,A2:HIGH,CHECKED,20:40:49,A2:HIGH,$2365.63M / $2786.43M
USDT_GHS,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,$2.24M / $3.11M
