Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DASH_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$24.7K / $25.9K
DOT_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,A2:HIGH,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$14.2K / $15.8K
DOGE_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,WARNING,05:05:39,A2:HIGH,CHECKED,07:50:27,,WARNING,10:27:20,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,11:52:02,,WARNING,13:13:35,A2:HIGH,CHECKED,15:02:34,,$15.6K / $19.1K
ETH_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,WARNING,10:27:20,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$136.6K / $136.6K
FARTCOIN_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,WARNING,05:05:39,A3:CRITICAL|A2:HIGH,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$23.5K / $26.1K
FLOKI_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,WARNING,10:27:20,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$15.3K / $18.2K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,A2:HIGH,CHECKED,15:02:34,,$48.2K / $54.3K
LSK_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,A4:MEDIUM,$4.5K / $6.3K
LTC_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$98.9K / $98.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$23.0K / $27.5K
POL_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$58.3K / $66.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$41.0K / $41.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,WARNING,07:50:27,A2:HIGH,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$21.4K / $31.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,CHECKED,10:27:20,A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,,CHECKED,15:02:34,A4:MEDIUM,$3.0K / $3.4K
TON_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,WARNING,10:27:20,A2:HIGH|A2:HIGH,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,,WARNING,15:02:34,A2:HIGH|A2:HIGH,$6.2K / $6.6K
TRX_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$371.2K / $377.0K
USDC_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$544.0K / $812.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$122.9K / $122.9K
XRP_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$49.1K / $49.1K
XYO_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A2:HIGH|A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,CHECKED,10:27:20,A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,A4:MEDIUM,CHECKED,15:02:34,A4:MEDIUM,$1.4K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$1882.33M / $1882.33M
USDT_NGN,CHECKED,00:19:08,A2:HIGH,CHECKED,01:18:15,A2:HIGH,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,A2:HIGH,CHECKED,10:27:20,A2:HIGH,CHECKED,11:52:02,A2:HIGH,CHECKED,13:13:35,A2:HIGH,CHECKED,15:02:34,A2:HIGH,$901.52M / $993.81M
ETH_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$1066.11M / $1066.11M
TRX_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$307.67M / $307.67M
XRP_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$112.09M / $112.09M
DASH_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$32.64M / $32.64M
LTC_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$136.05M / $136.05M
SOL_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$129.35M / $129.35M
USDC_NGN,CHECKED,00:19:08,A2:HIGH,CHECKED,01:18:15,A2:HIGH,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,A2:HIGH,CHECKED,13:13:35,A2:HIGH,CHECKED,15:02:34,A2:HIGH,$2582.12M / $3930.73M
USDT_GHS,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$3.13M / $4.72M
