Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
FLOKI_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,WARNING,10:27:20,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$12.1K / $13.9K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,A2:HIGH,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$36.6K / $49.7K
LSK_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,A4:MEDIUM,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$6.3K / $8.9K
LTC_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,A2:HIGH,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$48.4K / $53.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$25.3K / $29.3K
POL_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,WARNING,22:15:22,A2:HIGH,CHECKED,23:17:01,,$91.3K / $104.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$23.0K / $23.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,WARNING,07:50:27,A2:HIGH,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,A2:HIGH,$50.0K / $71.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,CHECKED,10:27:20,A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,,CHECKED,15:02:34,A4:MEDIUM,CHECKED,16:31:33,A4:MEDIUM,CHECKED,18:33:02,A4:MEDIUM,CHECKED,20:40:49,A4:MEDIUM,CHECKED,22:15:22,A4:MEDIUM,CHECKED,23:17:01,A4:MEDIUM,$3.6K / $4.0K
TON_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,WARNING,10:27:20,A2:HIGH|A2:HIGH,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,,WARNING,15:02:34,A2:HIGH|A2:HIGH,CHECKED,16:31:33,A4:MEDIUM,CHECKED,18:33:02,A4:MEDIUM,CHECKED,20:40:49,A4:MEDIUM,CHECKED,22:15:22,A4:MEDIUM,CHECKED,23:17:01,,$5.7K / $6.7K
TRX_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$355.7K / $355.7K
USDC_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$525.3K / $807.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$132.6K / $132.6K
XRP_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$53.4K / $54.5K
XYO_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A2:HIGH|A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,CHECKED,10:27:20,A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,A4:MEDIUM,CHECKED,15:02:34,A4:MEDIUM,CHECKED,16:31:33,A4:MEDIUM,CHECKED,18:33:02,A4:MEDIUM,CHECKED,20:40:49,A4:MEDIUM,CHECKED,22:15:22,A4:MEDIUM,CHECKED,23:17:01,A4:MEDIUM,$1.5K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$2351.99M / $2351.99M
USDT_NGN,CHECKED,00:19:08,A2:HIGH,CHECKED,01:18:15,A2:HIGH,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,A2:HIGH,CHECKED,10:27:20,A2:HIGH,CHECKED,11:52:02,A2:HIGH,CHECKED,13:13:35,A2:HIGH,CHECKED,15:02:34,A2:HIGH,CHECKED,16:31:33,A2:HIGH,CHECKED,18:33:02,A2:HIGH,CHECKED,20:40:49,A2:HIGH,CHECKED,22:15:22,A2:HIGH,CHECKED,23:17:01,A2:HIGH,$815.21M / $1787.84M
ETH_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$1051.43M / $1051.43M
TRX_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$519.77M / $519.77M
XRP_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$101.86M / $101.86M
DASH_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$24.42M / $24.42M
LTC_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$144.90M / $144.90M
SOL_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$116.07M / $116.07M
USDC_NGN,CHECKED,00:19:08,A2:HIGH,CHECKED,01:18:15,A2:HIGH,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,A2:HIGH,CHECKED,13:13:35,A2:HIGH,CHECKED,15:02:34,A2:HIGH,CHECKED,16:31:33,A2:HIGH,CHECKED,18:33:02,A2:HIGH,CHECKED,20:40:49,A2:HIGH,CHECKED,22:15:22,A2:HIGH,CHECKED,23:17:01,A2:HIGH,$2803.86M / $3031.29M
USDT_GHS,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$2.42M / $3.16M
