Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
SHIB_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,$37.6K / $37.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,WARNING,07:50:27,A2:HIGH,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,$44.2K / $61.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,CHECKED,10:27:20,A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,,$6.1K / $6.8K
TON_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,WARNING,10:27:20,A2:HIGH|A2:HIGH,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,,$6.0K / $6.5K
TRX_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,$656.9K / $656.9K
USDC_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,$757.3K / $1.10M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,$63.4K / $63.4K
XRP_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,$53.6K / $53.6K
XYO_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A2:HIGH|A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,CHECKED,10:27:20,A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,A4:MEDIUM,$1.2K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,$3628.30M / $3628.30M
USDT_NGN,CHECKED,00:19:08,A2:HIGH,CHECKED,01:18:15,A2:HIGH,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,A2:HIGH,CHECKED,10:27:20,A2:HIGH,CHECKED,11:52:02,A2:HIGH,CHECKED,13:13:35,A2:HIGH,$957.05M / $1091.78M
ETH_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,$1138.95M / $1138.95M
TRX_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,$446.52M / $446.52M
XRP_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,$51.50M / $55.38M
DASH_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,$45.24M / $45.24M
LTC_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,$141.49M / $141.49M
SOL_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,$241.68M / $241.68M
USDC_NGN,CHECKED,00:19:08,A2:HIGH,CHECKED,01:18:15,A2:HIGH,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,A2:HIGH,CHECKED,13:13:35,A2:HIGH,$2569.28M / $3663.26M
USDT_GHS,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,$3.92M / $4.61M
