Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DASH_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$21.6K / $23.4K
DOT_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$12.3K / $13.8K
DOGE_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$13.4K / $17.8K
ETH_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$119.7K / $119.7K
FARTCOIN_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$15.9K / $18.1K
FLOKI_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$17.9K / $19.8K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:45:00,A2:HIGH,WARNING,18:00:11,A2:HIGH,CHECKED,20:02:10,A2:HIGH,WARNING,21:45:54,A2:HIGH,$8.9K / $13.9K
LINK_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$28.3K / $31.7K
LSK_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$8.6K / $10.8K
LTC_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$92.7K / $92.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$24.9K / $31.7K
POL_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$107.0K / $126.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$40.4K / $41.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,A4:MEDIUM,$4.9K / $8.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,A4:MEDIUM,CHECKED,07:51:42,A4:MEDIUM,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$5.4K / $6.2K
TON_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,A4:MEDIUM,CHECKED,07:51:42,A4:MEDIUM,CHECKED,11:05:38,A4:MEDIUM,CHECKED,13:26:21,A2:HIGH|A4:MEDIUM,CHECKED,15:45:00,A4:MEDIUM,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,A4:MEDIUM,$1.6K / $2.6K
TRX_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$639.0K / $639.0K
USDC_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$514.8K / $663.1K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$101.1K / $101.1K
XRP_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$91.8K / $91.8K
XYO_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,A4:MEDIUM,CHECKED,07:51:42,A4:MEDIUM,CHECKED,11:05:38,A4:MEDIUM,CHECKED,13:26:21,A4:MEDIUM,CHECKED,15:45:00,A4:MEDIUM,CHECKED,18:00:11,A4:MEDIUM,CHECKED,20:02:10,A4:MEDIUM,CHECKED,21:45:54,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$3715.27M / $3715.27M
USDT_NGN,CHECKED,01:22:05,A2:HIGH,CHECKED,04:45:09,A2:HIGH,CHECKED,07:51:42,A2:HIGH,CHECKED,11:05:38,A2:HIGH,CHECKED,13:26:21,A2:HIGH,CHECKED,15:45:00,A2:HIGH,CHECKED,18:00:11,A2:HIGH,CHECKED,20:02:10,A2:HIGH,CHECKED,21:45:54,A2:HIGH,$1568.60M / $3787.97M
ETH_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$1333.70M / $1333.70M
TRX_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$476.07M / $476.07M
XRP_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,A2:HIGH,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$84.99M / $84.99M
DASH_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$49.94M / $49.94M
LTC_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$263.79M / $263.79M
SOL_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$119.89M / $119.89M
USDC_NGN,CHECKED,01:22:05,A2:HIGH,CHECKED,04:45:09,A2:HIGH,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,A2:HIGH,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,A2:HIGH,$2899.99M / $2899.99M
USDT_GHS,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$4.10M / $5.23M
