Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DASH_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$16.0K / $19.7K
DOT_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$8.4K / $9.0K
DOGE_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$15.8K / $19.7K
ETH_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$193.6K / $246.4K
FARTCOIN_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,SKIPPED,,,$15.9K / $18.1K
FLOKI_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$10.4K / $12.3K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:45:00,A2:HIGH,WARNING,18:00:11,A2:HIGH,CHECKED,20:02:10,A2:HIGH,WARNING,21:45:54,A2:HIGH,WARNING,23:35:37,A2:HIGH,$25.2K / $28.5K
LINK_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$37.3K / $43.5K
LSK_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$8.5K / $10.7K
LTC_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$97.7K / $97.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$22.7K / $29.6K
POL_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$108.7K / $135.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$40.9K / $43.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,A4:MEDIUM,CHECKED,23:35:37,,$43.0K / $55.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,A4:MEDIUM,CHECKED,07:51:42,A4:MEDIUM,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$5.5K / $6.3K
TON_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,A4:MEDIUM,CHECKED,07:51:42,A4:MEDIUM,CHECKED,11:05:38,A4:MEDIUM,CHECKED,13:26:21,A2:HIGH|A4:MEDIUM,CHECKED,15:45:00,A4:MEDIUM,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,A4:MEDIUM,CHECKED,23:35:37,,$5.4K / $6.9K
TRX_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$708.6K / $708.6K
USDC_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$1.18M / $1.61M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$57.4K / $57.4K
XRP_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$91.6K / $91.6K
XYO_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,A4:MEDIUM,CHECKED,07:51:42,A4:MEDIUM,CHECKED,11:05:38,A4:MEDIUM,CHECKED,13:26:21,A4:MEDIUM,CHECKED,15:45:00,A4:MEDIUM,CHECKED,18:00:11,A4:MEDIUM,CHECKED,20:02:10,A4:MEDIUM,CHECKED,21:45:54,A4:MEDIUM,CHECKED,23:35:37,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$2425.35M / $2425.35M
USDT_NGN,CHECKED,01:22:05,A2:HIGH,CHECKED,04:45:09,A2:HIGH,CHECKED,07:51:42,A2:HIGH,CHECKED,11:05:38,A2:HIGH,CHECKED,13:26:21,A2:HIGH,CHECKED,15:45:00,A2:HIGH,CHECKED,18:00:11,A2:HIGH,CHECKED,20:02:10,A2:HIGH,CHECKED,21:45:54,A2:HIGH,CHECKED,23:35:37,A2:HIGH,$420.54M / $420.54M
ETH_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$2161.38M / $2161.38M
TRX_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$573.39M / $573.39M
XRP_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,A2:HIGH,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$140.00M / $140.00M
DASH_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$45.89M / $45.89M
LTC_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$167.52M / $167.52M
SOL_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$221.80M / $221.80M
USDC_NGN,CHECKED,01:22:05,A2:HIGH,CHECKED,04:45:09,A2:HIGH,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,A2:HIGH,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,A2:HIGH,CHECKED,23:35:37,A2:HIGH,$1176.54M / $2813.30M
USDT_GHS,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,CHECKED,23:35:37,,$3.15M / $4.35M
