Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$36.9K / $45.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,A4:MEDIUM,CHECKED,07:51:42,A4:MEDIUM,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$6.5K / $7.1K
TON_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,A4:MEDIUM,CHECKED,07:51:42,A4:MEDIUM,CHECKED,11:05:38,A4:MEDIUM,CHECKED,13:26:21,A2:HIGH|A4:MEDIUM,CHECKED,15:45:00,A4:MEDIUM,$3.8K / $6.2K
TRX_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$511.6K / $511.6K
USDC_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$933.7K / $1.39M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$109.5K / $109.5K
XRP_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$65.7K / $68.5K
XYO_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,A4:MEDIUM,CHECKED,07:51:42,A4:MEDIUM,CHECKED,11:05:38,A4:MEDIUM,CHECKED,13:26:21,A4:MEDIUM,CHECKED,15:45:00,A4:MEDIUM,$971 / $1.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$1642.77M / $1642.77M
USDT_NGN,CHECKED,01:22:05,A2:HIGH,CHECKED,04:45:09,A2:HIGH,CHECKED,07:51:42,A2:HIGH,CHECKED,11:05:38,A2:HIGH,CHECKED,13:26:21,A2:HIGH,CHECKED,15:45:00,A2:HIGH,$401.65M / $401.65M
ETH_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$1238.46M / $1238.46M
TRX_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$461.89M / $461.89M
XRP_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,A2:HIGH,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$147.58M / $147.58M
DASH_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$48.18M / $48.18M
LTC_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$101.87M / $101.87M
SOL_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$217.67M / $217.67M
USDC_NGN,CHECKED,01:22:05,A2:HIGH,CHECKED,04:45:09,A2:HIGH,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,A2:HIGH,$2795.61M / $3918.99M
USDT_GHS,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$4.29M / $5.18M
