Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
TRX_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,$726.0K / $726.0K
USDC_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,$798.9K / $798.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,$105.5K / $105.5K
XRP_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,$88.3K / $88.3K
XYO_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,A4:MEDIUM,CHECKED,07:51:42,A4:MEDIUM,CHECKED,11:05:38,A4:MEDIUM,$1.6K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,$2419.58M / $2419.58M
USDT_NGN,CHECKED,01:22:05,A2:HIGH,CHECKED,04:45:09,A2:HIGH,CHECKED,07:51:42,A2:HIGH,CHECKED,11:05:38,A2:HIGH,$421.06M / $421.06M
ETH_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,$1126.21M / $1126.21M
TRX_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,$1005.16M / $1005.16M
XRP_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,A2:HIGH,CHECKED,11:05:38,,$89.98M / $89.98M
DASH_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,$32.36M / $32.36M
LTC_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,$228.86M / $228.86M
SOL_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,$108.06M / $108.06M
USDC_NGN,CHECKED,01:22:05,A2:HIGH,CHECKED,04:45:09,A2:HIGH,CHECKED,07:51:42,,CHECKED,11:05:38,,$2493.29M / $2493.29M
USDT_GHS,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,$2.29M / $3.01M
