Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$57.2K / $69.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:20:16,A4:MEDIUM,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,A4:MEDIUM,$3.2K / $3.7K
TON_USDT,CHECKED,01:20:16,A4:MEDIUM,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,A4:MEDIUM,$1.3K / $2.4K
TRX_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$468.5K / $468.5K
USDC_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$613.6K / $894.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,$68.7K / $68.7K
XRP_USDT,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,$51.2K / $51.2K
XYO_USDT,CHECKED,01:20:16,A4:MEDIUM,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,A4:MEDIUM,$801 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,$2401.53M / $2401.53M
USDT_NGN,CHECKED,01:20:16,A2:HIGH,CHECKED,06:20:51,A2:HIGH,CHECKED,11:04:56,A2:HIGH,$2862.09M / $2862.09M
ETH_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$1597.82M / $1597.82M
TRX_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$480.45M / $480.45M
XRP_NGN,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,$128.06M / $128.06M
DASH_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$38.06M / $38.06M
LTC_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$187.32M / $187.32M
SOL_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$122.52M / $122.52M
USDC_NGN,CHECKED,01:20:16,A2:HIGH,CHECKED,06:20:51,A2:HIGH,CHECKED,11:04:56,,$3758.18M / $3758.18M
USDT_GHS,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$2.49M / $3.54M
