Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
BTC_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$1977.84M / $1977.84M
USDT_NGN,CHECKED,01:21:37,A2:HIGH,CHECKED,04:54:55,A2:HIGH,CHECKED,07:48:21,A2:HIGH,CHECKED,10:46:38,A2:HIGH,CHECKED,13:11:19,A2:HIGH,CHECKED,15:42:23,A2:HIGH,$1690.88M / $1760.68M
ETH_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$1403.34M / $1403.34M
TRX_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$848.15M / $848.15M
XRP_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$180.41M / $180.41M
DASH_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$28.84M / $28.84M
LTC_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$295.02M / $295.02M
SOL_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$241.46M / $241.46M
USDC_NGN,CHECKED,01:21:37,A2:HIGH,CHECKED,04:54:55,A2:HIGH,CHECKED,07:48:21,A2:HIGH,CHECKED,10:46:38,A2:HIGH,CHECKED,13:11:19,A2:HIGH,CHECKED,15:42:23,A2:HIGH,$2156.17M / $3119.18M
USDT_GHS,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$4.55M / $5.97M
