Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
SOL_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,$29.4K / $37.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,,$6.0K / $6.8K
TON_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,A4:MEDIUM,$2.3K / $3.1K
TRX_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,$654.9K / $654.9K
USDC_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,$791.8K / $1.18M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,$126.3K / $126.3K
XRP_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,$73.0K / $73.0K
XYO_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,A4:MEDIUM,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,A4:MEDIUM,$1.6K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,$2282.36M / $2282.36M
USDT_NGN,CHECKED,01:21:37,A2:HIGH,CHECKED,04:54:55,A2:HIGH,CHECKED,07:48:21,A2:HIGH,CHECKED,10:46:38,A2:HIGH,$663.57M / $1080.79M
ETH_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,$1277.96M / $1277.96M
TRX_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,$831.39M / $831.39M
XRP_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,$173.11M / $173.11M
DASH_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,$49.18M / $49.18M
LTC_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,$156.61M / $156.61M
SOL_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,$244.69M / $244.69M
USDC_NGN,CHECKED,01:21:37,A2:HIGH,CHECKED,04:54:55,A2:HIGH,CHECKED,07:48:21,A2:HIGH,CHECKED,10:46:38,A2:HIGH,$1862.63M / $2028.16M
USDT_GHS,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,$2.99M / $3.54M
