Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
DOGE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$9.1K / $12.3K
ETH_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$160.3K / $202.7K
FARTCOIN_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$23.5K / $24.8K
FLOKI_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$11.1K / $16.4K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$38.3K / $41.0K
LSK_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$7.2K / $9.0K
LTC_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$99.5K / $99.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$20.1K / $26.7K
POL_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$114.6K / $147.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$40.1K / $40.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$43.8K / $56.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,,CHECKED,13:11:19,,$5.8K / $6.3K
TON_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,A4:MEDIUM,CHECKED,13:11:19,,$5.1K / $5.8K
TRX_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$602.8K / $602.8K
USDC_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$907.7K / $907.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$128.1K / $128.1K
XRP_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$95.0K / $95.0K
XYO_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,A4:MEDIUM,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,A4:MEDIUM,CHECKED,13:11:19,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$2014.76M / $2014.76M
USDT_NGN,CHECKED,01:21:37,A2:HIGH,CHECKED,04:54:55,A2:HIGH,CHECKED,07:48:21,A2:HIGH,CHECKED,10:46:38,A2:HIGH,CHECKED,13:11:19,A2:HIGH,$8.56M / $8.56M
ETH_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$1165.78M / $1165.78M
TRX_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$703.67M / $703.67M
XRP_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$123.12M / $123.12M
DASH_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$46.40M / $46.40M
LTC_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$255.43M / $255.43M
SOL_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$253.54M / $253.54M
USDC_NGN,CHECKED,01:21:37,A2:HIGH,CHECKED,04:54:55,A2:HIGH,CHECKED,07:48:21,A2:HIGH,CHECKED,10:46:38,A2:HIGH,CHECKED,13:11:19,A2:HIGH,$1784.23M / $1787.71M
USDT_GHS,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,$3.88M / $4.86M
