Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DOT_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$12.4K / $14.4K
DOGE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$13.0K / $15.7K
ETH_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$107.5K / $138.5K
FARTCOIN_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,SKIPPED,,,$18.2K / $21.0K
FLOKI_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,WARNING,17:55:28,A2:HIGH,CHECKED,21:38:12,,$16.3K / $18.5K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$46.1K / $50.7K
LSK_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$9.9K / $13.6K
LTC_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$54.8K / $54.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$26.2K / $31.6K
POL_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$104.3K / $128.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$22.8K / $22.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,WARNING,21:38:12,A2:HIGH,$116.5K / $116.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:55:28,A4:MEDIUM,CHECKED,21:38:12,A4:MEDIUM,$4.4K / $4.8K
TON_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,A4:MEDIUM,CHECKED,13:11:19,,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:55:28,A4:MEDIUM,CHECKED,21:38:12,A4:MEDIUM,$4.3K / $5.1K
TRX_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$433.1K / $433.1K
USDC_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$338.4K / $338.4K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$63.0K / $63.0K
XRP_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$58.0K / $58.0K
XYO_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,A4:MEDIUM,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,A4:MEDIUM,CHECKED,13:11:19,A4:MEDIUM,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:55:28,A4:MEDIUM,CHECKED,21:38:12,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$2153.49M / $2153.49M
USDT_NGN,CHECKED,01:21:37,A2:HIGH,CHECKED,04:54:55,A2:HIGH,CHECKED,07:48:21,A2:HIGH,CHECKED,10:46:38,A2:HIGH,CHECKED,13:11:19,A2:HIGH,CHECKED,15:42:23,A2:HIGH,CHECKED,17:55:28,A2:HIGH,CHECKED,21:38:12,A2:HIGH,$1865.41M / $2381.34M
ETH_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$2366.43M / $2366.43M
TRX_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$788.93M / $788.93M
XRP_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$99.69M / $99.69M
DASH_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$24.96M / $24.96M
LTC_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$238.26M / $238.26M
SOL_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$166.03M / $166.03M
USDC_NGN,CHECKED,01:21:37,A2:HIGH,CHECKED,04:54:55,A2:HIGH,CHECKED,07:48:21,A2:HIGH,CHECKED,10:46:38,A2:HIGH,CHECKED,13:11:19,A2:HIGH,CHECKED,15:42:23,A2:HIGH,CHECKED,17:55:28,,CHECKED,21:38:12,A2:HIGH,$963.22M / $1188.07M
USDT_GHS,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$4.75M / $5.90M
