Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
SLP_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,A4:MEDIUM,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,$7.7K / $8.5K
SOL_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,$40.5K / $51.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,A4:MEDIUM,CHECKED,11:32:18,A4:MEDIUM,CHECKED,13:51:29,A4:MEDIUM,$3.1K / $3.1K
TON_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,A4:MEDIUM,CHECKED,11:32:18,,CHECKED,13:51:29,A4:MEDIUM,$3.6K / $4.3K
TRX_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,$715.9K / $715.9K
USDC_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,$2.09M / $3.04M
WIF_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,$7.6K / $8.2K
XLM_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,$68.8K / $68.8K
XRP_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,$101.9K / $101.9K
XYO_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,A4:MEDIUM,CHECKED,09:12:26,A4:MEDIUM,CHECKED,11:32:18,A4:MEDIUM,CHECKED,13:51:29,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,$4096.69M / $4096.69M
USDT_NGN,CHECKED,00:42:23,A2:HIGH,CHECKED,05:33:48,A2:HIGH,CHECKED,09:12:26,A2:HIGH,CHECKED,11:32:18,A2:HIGH,CHECKED,13:51:29,A2:HIGH,$61.05M / $66.16M
ETH_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,A2:HIGH,$885.54M / $885.54M
TRX_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,$952.97M / $952.97M
XRP_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,$185.24M / $185.24M
DASH_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,$59.35M / $59.35M
LTC_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,$120.34M / $120.34M
SOL_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,$215.65M / $215.65M
USDC_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,A2:HIGH,CHECKED,13:51:29,A2:HIGH,$3361.94M / $4861.88M
USDT_GHS,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,$4.14M / $5.45M
