Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DASH_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,WARNING,19:42:21,A3:CRITICAL|A2:HIGH,CHECKED,21:39:41,,CHECKED,23:37:40,,$29.7K / $31.8K
DOT_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,A2:HIGH,$8.5K / $8.5K
DOGE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$12.3K / $15.7K
ETH_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,WARNING,23:37:40,A3:CRITICAL|A2:HIGH,$0 / $0
FARTCOIN_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$12.7K / $14.1K
FLOKI_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$14.0K / $17.6K
HYPE_USDT,WARNING,00:42:23,A2:HIGH|A4:MEDIUM,WARNING,05:33:48,A2:HIGH|A4:MEDIUM,WARNING,09:12:26,A2:HIGH|A4:MEDIUM,WARNING,11:32:18,A2:HIGH|A4:MEDIUM,CHECKED,13:51:29,A2:HIGH|A4:MEDIUM,CHECKED,16:02:19,A2:HIGH|A4:MEDIUM,WARNING,17:39:08,A2:HIGH|A4:MEDIUM,WARNING,19:42:21,A2:HIGH|A4:MEDIUM,WARNING,21:39:41,A2:HIGH|A4:MEDIUM,WARNING,23:37:40,A2:HIGH|A4:MEDIUM,$702 / $882
LINK_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$34.5K / $41.1K
LSK_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,,CHECKED,09:12:26,,SKIPPED,,,SKIPPED,,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,SKIPPED,,,$6.7K / $8.8K
LTC_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$81.5K / $81.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$16.0K / $20.7K
POL_USDT,CHECKED,00:42:23,,SKIPPED,,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$109.0K / $137.3K
RENDER_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,A4:MEDIUM,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,A4:MEDIUM,CHECKED,23:37:40,,$10.9K / $12.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$36.8K / $36.8K
SLP_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,A4:MEDIUM,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$6.9K / $7.6K
SOL_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$39.8K / $54.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,A4:MEDIUM,CHECKED,11:32:18,A4:MEDIUM,CHECKED,13:51:29,A4:MEDIUM,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,A4:MEDIUM,$4.1K / $4.1K
TON_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,A4:MEDIUM,CHECKED,11:32:18,,CHECKED,13:51:29,A4:MEDIUM,CHECKED,16:02:19,A4:MEDIUM,CHECKED,17:39:08,A4:MEDIUM,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$5.8K / $8.3K
TRX_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$672.1K / $672.1K
USDC_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$1.74M / $2.50M
WIF_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$6.9K / $7.7K
XLM_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$50.3K / $50.3K
XRP_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$86.1K / $86.1K
XYO_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,A4:MEDIUM,CHECKED,09:12:26,A4:MEDIUM,CHECKED,11:32:18,A4:MEDIUM,CHECKED,13:51:29,A4:MEDIUM,CHECKED,16:02:19,A4:MEDIUM,CHECKED,17:39:08,A4:MEDIUM,CHECKED,19:42:21,A4:MEDIUM,CHECKED,21:39:41,A4:MEDIUM,CHECKED,23:37:40,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$3504.36M / $3504.36M
USDT_NGN,CHECKED,00:42:23,A2:HIGH,CHECKED,05:33:48,A2:HIGH,CHECKED,09:12:26,A2:HIGH,CHECKED,11:32:18,A2:HIGH,CHECKED,13:51:29,A2:HIGH,CHECKED,16:02:19,A2:HIGH,CHECKED,17:39:08,,CHECKED,19:42:21,A2:HIGH,CHECKED,21:39:41,A2:HIGH,CHECKED,23:37:40,A2:HIGH,$17.76M / $46.49M
ETH_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,A2:HIGH,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$892.35M / $892.35M
TRX_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$481.34M / $481.34M
XRP_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$100.50M / $100.50M
DASH_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$33.95M / $33.95M
LTC_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$152.59M / $152.59M
SOL_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$134.46M / $134.46M
USDC_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,A2:HIGH,CHECKED,13:51:29,A2:HIGH,CHECKED,16:02:19,A2:HIGH,CHECKED,17:39:08,A2:HIGH,CHECKED,19:42:21,A2:HIGH,CHECKED,21:39:41,A2:HIGH,CHECKED,23:37:40,A2:HIGH,$3921.45M / $5175.26M
USDT_GHS,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,SKIPPED,,,$4.43M / $5.59M
