Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
DASH_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,SKIPPED,,,$28.5K / $32.2K
DOT_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$9.9K / $10.3K
DOGE_USDT,WARNING,02:07:19,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,A2:HIGH,SKIPPED,,,CHECKED,17:33:58,,$9.6K / $13.3K
ETH_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$98.5K / $116.4K
FARTCOIN_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$16.8K / $19.7K
FLOKI_USDT,WARNING,02:07:19,A2:HIGH|A2:HIGH,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$9.4K / $11.4K
HYPE_USDT,WARNING,02:07:19,A2:HIGH|A4:MEDIUM,CHECKED,06:01:18,A2:HIGH|A4:MEDIUM,CHECKED,09:11:18,A2:HIGH|A4:MEDIUM,CHECKED,11:33:11,A2:HIGH|A4:MEDIUM,WARNING,13:42:54,A2:HIGH|A4:MEDIUM,WARNING,15:52:24,A2:HIGH|A4:MEDIUM,CHECKED,17:33:58,A2:HIGH|A4:MEDIUM,$1.3K / $1.6K
LINK_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,SKIPPED,,,CHECKED,17:33:58,,$21.3K / $24.5K
LSK_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,A4:MEDIUM,$4.9K / $7.4K
LTC_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$48.2K / $48.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,WARNING,11:33:11,A3:CRITICAL|A2:HIGH,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$5.4K / $6.3K
POL_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,WARNING,09:11:18,A2:HIGH,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$56.6K / $67.6K
RENDER_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$10.4K / $11.6K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$26.9K / $26.9K
SLP_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,,CHECKED,13:42:54,A4:MEDIUM,CHECKED,15:52:24,,CHECKED,17:33:58,,$7.1K / $7.5K
SOL_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$39.9K / $52.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,,CHECKED,13:42:54,A4:MEDIUM,CHECKED,15:52:24,A4:MEDIUM,CHECKED,17:33:58,A4:MEDIUM,$5.0K / $5.2K
TON_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A2:HIGH|A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,A4:MEDIUM,WARNING,15:52:24,A2:HIGH,CHECKED,17:33:58,A4:MEDIUM,$5.0K / $7.3K
TRX_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$403.9K / $403.9K
USDC_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,SKIPPED,,,CHECKED,17:33:58,,$965.3K / $1.18M
WIF_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,WARNING,13:42:54,A2:HIGH|A4:MEDIUM,CHECKED,15:52:24,,CHECKED,17:33:58,,$7.0K / $7.0K
XLM_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$59.8K / $59.8K
XRP_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$92.2K / $92.2K
XYO_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,A4:MEDIUM,CHECKED,15:52:24,A4:MEDIUM,CHECKED,17:33:58,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$2528.22M / $2528.22M
USDT_NGN,CHECKED,02:07:19,,WARNING,06:01:18,A2:HIGH,CHECKED,09:11:18,,CHECKED,11:33:11,A2:HIGH,CHECKED,13:42:54,A2:HIGH,CHECKED,15:52:24,A2:HIGH,CHECKED,17:33:58,A2:HIGH,$1894.32M / $3162.62M
ETH_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$1058.22M / $1058.22M
TRX_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$618.39M / $618.39M
XRP_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$92.33M / $92.33M
DASH_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$27.28M / $27.28M
LTC_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$221.13M / $221.13M
SOL_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$119.53M / $119.53M
USDC_NGN,CHECKED,02:07:19,A2:HIGH,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,A2:HIGH,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$3036.12M / $3036.12M
USDT_GHS,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$2.23M / $2.90M
