Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
POL_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,WARNING,09:11:18,A2:HIGH,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$96.7K / $99.2K
RENDER_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,A4:MEDIUM,$4.8K / $5.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$22.7K / $22.7K
SLP_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,,CHECKED,13:42:54,A4:MEDIUM,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,A4:MEDIUM,CHECKED,20:45:47,A4:MEDIUM,CHECKED,22:21:01,A4:MEDIUM,CHECKED,23:19:34,,$7.2K / $8.5K
SOL_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$17.3K / $24.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,,CHECKED,13:42:54,A4:MEDIUM,CHECKED,15:52:24,A4:MEDIUM,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,,CHECKED,20:45:47,A4:MEDIUM,CHECKED,22:21:01,A4:MEDIUM,CHECKED,23:19:34,,$5.2K / $5.8K
TON_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A2:HIGH|A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,A4:MEDIUM,WARNING,15:52:24,A2:HIGH,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,,CHECKED,20:45:47,A4:MEDIUM,CHECKED,22:21:01,A4:MEDIUM,CHECKED,23:19:34,,$7.0K / $7.9K
TRX_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$556.0K / $586.2K
USDC_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,SKIPPED,,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,A2:HIGH,CHECKED,22:21:01,,CHECKED,23:19:34,,$1.46M / $2.02M
WIF_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,WARNING,13:42:54,A2:HIGH|A4:MEDIUM,CHECKED,15:52:24,,CHECKED,17:33:58,,WARNING,19:20:50,A2:HIGH|A4:MEDIUM,CHECKED,20:45:47,,CHECKED,22:21:01,A4:MEDIUM,CHECKED,23:19:34,A4:MEDIUM,$3.8K / $4.1K
XLM_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$137.2K / $137.2K
XRP_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$84.1K / $84.1K
XYO_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,A4:MEDIUM,CHECKED,15:52:24,A4:MEDIUM,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,A4:MEDIUM,CHECKED,20:45:47,A4:MEDIUM,CHECKED,22:21:01,A4:MEDIUM,CHECKED,23:19:34,A4:MEDIUM,$1.7K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$1785.56M / $1785.56M
USDT_NGN,CHECKED,02:07:19,,WARNING,06:01:18,A2:HIGH,CHECKED,09:11:18,,CHECKED,11:33:11,A2:HIGH,CHECKED,13:42:54,A2:HIGH,CHECKED,15:52:24,A2:HIGH,CHECKED,17:33:58,A2:HIGH,CHECKED,19:20:50,A2:HIGH,CHECKED,20:45:47,A2:HIGH,CHECKED,22:21:01,A2:HIGH,CHECKED,23:19:34,A2:HIGH,$140.27M / $140.27M
ETH_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,A2:HIGH,CHECKED,22:21:01,,CHECKED,23:19:34,,$966.89M / $966.89M
TRX_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$528.05M / $528.05M
XRP_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$95.88M / $95.88M
DASH_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,SKIPPED,,,CHECKED,22:21:01,,CHECKED,23:19:34,,$30.99M / $30.99M
LTC_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$174.18M / $174.18M
SOL_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$275.86M / $275.86M
USDC_NGN,CHECKED,02:07:19,A2:HIGH,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,A2:HIGH,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,A2:HIGH,CHECKED,22:21:01,A2:HIGH,CHECKED,23:19:34,A2:HIGH,$2750.82M / $2750.82M
USDT_GHS,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$2.22M / $2.82M
