Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
LINK_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,SKIPPED,,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,A2:HIGH,CHECKED,22:21:01,,$27.8K / $27.8K
LSK_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$10.0K / $13.1K
LTC_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$30.2K / $41.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,WARNING,11:33:11,A3:CRITICAL|A2:HIGH,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$11.4K / $13.4K
POL_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,WARNING,09:11:18,A2:HIGH,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$56.8K / $63.3K
RENDER_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$9.6K / $10.9K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$35.4K / $35.4K
SLP_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,,CHECKED,13:42:54,A4:MEDIUM,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,A4:MEDIUM,CHECKED,20:45:47,A4:MEDIUM,CHECKED,22:21:01,A4:MEDIUM,$4.5K / $5.1K
SOL_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$36.9K / $50.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,,CHECKED,13:42:54,A4:MEDIUM,CHECKED,15:52:24,A4:MEDIUM,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,,CHECKED,20:45:47,A4:MEDIUM,CHECKED,22:21:01,A4:MEDIUM,$3.2K / $3.6K
TON_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A2:HIGH|A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,A4:MEDIUM,WARNING,15:52:24,A2:HIGH,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,,CHECKED,20:45:47,A4:MEDIUM,CHECKED,22:21:01,A4:MEDIUM,$4.0K / $5.0K
TRX_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$134.9K / $271.1K
USDC_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,SKIPPED,,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,A2:HIGH,CHECKED,22:21:01,,$1.66M / $2.24M
WIF_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,WARNING,13:42:54,A2:HIGH|A4:MEDIUM,CHECKED,15:52:24,,CHECKED,17:33:58,,WARNING,19:20:50,A2:HIGH|A4:MEDIUM,CHECKED,20:45:47,,CHECKED,22:21:01,A4:MEDIUM,$4.9K / $5.2K
XLM_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$50.5K / $50.5K
XRP_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$52.5K / $52.5K
XYO_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,A4:MEDIUM,CHECKED,15:52:24,A4:MEDIUM,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,A4:MEDIUM,CHECKED,20:45:47,A4:MEDIUM,CHECKED,22:21:01,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$1677.99M / $1677.99M
USDT_NGN,CHECKED,02:07:19,,WARNING,06:01:18,A2:HIGH,CHECKED,09:11:18,,CHECKED,11:33:11,A2:HIGH,CHECKED,13:42:54,A2:HIGH,CHECKED,15:52:24,A2:HIGH,CHECKED,17:33:58,A2:HIGH,CHECKED,19:20:50,A2:HIGH,CHECKED,20:45:47,A2:HIGH,CHECKED,22:21:01,A2:HIGH,$146.91M / $146.91M
ETH_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,A2:HIGH,CHECKED,22:21:01,,$658.58M / $841.41M
TRX_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$531.91M / $531.91M
XRP_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$117.97M / $117.97M
DASH_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,SKIPPED,,,CHECKED,22:21:01,,$13.79M / $18.02M
LTC_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$164.10M / $164.10M
SOL_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$123.99M / $123.99M
USDC_NGN,CHECKED,02:07:19,A2:HIGH,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,A2:HIGH,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,A2:HIGH,CHECKED,22:21:01,A2:HIGH,$4706.93M / $4706.93M
USDT_GHS,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$2.27M / $2.66M
