Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
Sonic_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,$4.4K / $5.0K
SHIB_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,,CHECKED,12:01:52,,$5.4K / $5.5K
SLP_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,,SKIPPED,,,$5.4K / $5.8K
SOL_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,WARNING,07:49:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:59:09,,WARNING,11:07:29,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:01:52,,$22.1K / $27.0K
STRK_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,$716 / $807
SUI_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,$2.7K / $3.0K
TON_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$28.8K / $32.6K
TRX_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$438.4K / $438.4K
USDC_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$534.0K / $534.0K
WIF_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,$3.9K / $4.6K
XLM_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,A2:HIGH,CHECKED,11:07:29,,CHECKED,12:01:52,,$32.0K / $37.6K
XRP_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH|A4:MEDIUM,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$105.8K / $105.8K
XYO_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,SKIPPED,,,$228 / $294
ZKSync_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,$3.5K / $3.8K
BTC_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,A2:HIGH,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$1736.32M / $1736.32M
USDT_NGN,CHECKED,02:37:09,A2:HIGH,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,A2:HIGH,CHECKED,11:07:29,A2:HIGH,CHECKED,12:01:52,A2:HIGH,$647.00M / $1713.11M
ETH_NGN,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,WARNING,12:01:52,A3:CRITICAL|A2:HIGH,$0 / $0
TRX_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$505.45M / $505.45M
XRP_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$206.72M / $206.72M
DASH_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$39.98M / $39.98M
LTC_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$230.24M / $230.24M
SOL_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$112.27M / $112.27M
USDC_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,SKIPPED,,,$2561.14M / $2561.14M
USDT_GHS,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$3.15M / $4.11M
