Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
DASH_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,WARNING,12:01:52,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,WARNING,20:18:48,A2:HIGH|A4:MEDIUM,CHECKED,22:05:38,,CHECKED,23:43:34,,$16.3K / $17.8K
DOT_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A2:HIGH|A4:MEDIUM,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$16.2K / $19.3K
DOGE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,SKIPPED,,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$8.8K / $14.7K
ETH_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$97.6K / $115.1K
FARTCOIN_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$20.7K / $22.3K
FLOKI_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,A4:MEDIUM,CHECKED,23:43:34,,$7.8K / $11.4K
HYPE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,WARNING,18:16:22,A3:CRITICAL|A2:HIGH,CHECKED,20:18:48,A4:MEDIUM,CHECKED,22:05:38,,CHECKED,23:43:34,A4:MEDIUM,$3.5K / $3.8K
LINK_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,SKIPPED,,,$79.7K / $100.4K
LSK_USDT,SKIPPED,,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,SKIPPED,,,CHECKED,15:09:27,,CHECKED,17:49:06,,WARNING,18:16:22,A3:CRITICAL|A2:HIGH,CHECKED,20:18:48,,SKIPPED,,,CHECKED,23:43:34,,$11.1K / $11.4K
LTC_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,WARNING,18:16:22,A2:HIGH,CHECKED,20:18:48,,SKIPPED,,,CHECKED,23:43:34,,$54.8K / $54.8K
NEAR_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,SKIPPED,,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$12.1K / $12.3K
NOS_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,WARNING,07:49:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:59:09,A4:MEDIUM,WARNING,11:07:29,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,CHECKED,18:16:22,A4:MEDIUM,CHECKED,20:18:48,A4:MEDIUM,CHECKED,22:05:38,A4:MEDIUM,CHECKED,23:43:34,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH|A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH|A4:MEDIUM,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$12.6K / $17.0K
POL_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,A4:MEDIUM,CHECKED,22:05:38,A2:HIGH|A4:MEDIUM,CHECKED,23:43:34,,$12.3K / $14.4K
RENDER_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,WARNING,07:49:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:59:09,,SKIPPED,,,WARNING,12:01:52,A2:HIGH,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,WARNING,23:43:34,A2:HIGH,$6.1K / $6.1K
Sonic_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,WARNING,18:16:22,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,20:18:48,,CHECKED,22:05:38,A4:MEDIUM,CHECKED,23:43:34,,$5.9K / $6.3K
SHIB_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$19.0K / $21.0K
SLP_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,,SKIPPED,,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,SKIPPED,,,CHECKED,22:05:38,,CHECKED,23:43:34,A4:MEDIUM,$4.6K / $4.8K
SOL_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,WARNING,07:49:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:59:09,,WARNING,11:07:29,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$13.3K / $17.3K
STRK_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,SKIPPED,,,CHECKED,18:16:22,A4:MEDIUM,CHECKED,20:18:48,A4:MEDIUM,CHECKED,22:05:38,A4:MEDIUM,CHECKED,23:43:34,A4:MEDIUM,$995 / $1.1K
SUI_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,CHECKED,18:16:22,A4:MEDIUM,CHECKED,20:18:48,A4:MEDIUM,CHECKED,22:05:38,A4:MEDIUM,CHECKED,23:43:34,A4:MEDIUM,$3.9K / $3.9K
TON_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,CHECKED,18:16:22,A4:MEDIUM,CHECKED,20:18:48,A4:MEDIUM,CHECKED,22:05:38,A4:MEDIUM,CHECKED,23:43:34,A4:MEDIUM,$2.2K / $2.8K
TRX_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$607.3K / $607.3K
USDC_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$2.02M / $2.02M
WIF_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,WARNING,18:16:22,A2:HIGH|A4:MEDIUM,CHECKED,20:18:48,A4:MEDIUM,CHECKED,22:05:38,,CHECKED,23:43:34,,$7.0K / $7.6K
XLM_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,A2:HIGH,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,SKIPPED,,,CHECKED,23:43:34,,$17.5K / $25.8K
XRP_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH|A4:MEDIUM,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$108.2K / $108.2K
XYO_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,SKIPPED,,,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,CHECKED,18:16:22,A4:MEDIUM,CHECKED,20:18:48,A4:MEDIUM,CHECKED,22:05:38,A4:MEDIUM,CHECKED,23:43:34,A4:MEDIUM,$213 / $282
ZKSync_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,CHECKED,18:16:22,A4:MEDIUM,CHECKED,20:18:48,A4:MEDIUM,SKIPPED,,,CHECKED,23:43:34,A4:MEDIUM,$3.7K / $4.0K
BTC_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,A2:HIGH,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$1505.12M / $1505.12M
USDT_NGN,CHECKED,02:37:09,A2:HIGH,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,A2:HIGH,CHECKED,11:07:29,A2:HIGH,CHECKED,12:01:52,A2:HIGH,CHECKED,15:09:27,A2:HIGH,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH,CHECKED,20:18:48,A2:HIGH,CHECKED,22:05:38,,CHECKED,23:43:34,A2:HIGH,$2854.36M / $2854.42M
ETH_NGN,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,WARNING,12:01:52,A3:CRITICAL|A2:HIGH,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$980.03M / $980.03M
TRX_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,SKIPPED,,,$464.05M / $464.05M
XRP_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$86.03M / $86.03M
DASH_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$49.04M / $49.04M
LTC_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$144.38M / $144.38M
SOL_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$99.25M / $99.25M
USDC_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,SKIPPED,,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$6271.14M / $6271.14M
USDT_GHS,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$3.93M / $4.85M
