Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
DASH_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,WARNING,12:01:52,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:09:27,,$26.5K / $30.5K
DOT_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A2:HIGH|A4:MEDIUM,CHECKED,15:09:27,,$14.0K / $21.9K
DOGE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$18.5K / $22.4K
ETH_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$116.6K / $116.6K
FARTCOIN_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$12.9K / $12.9K
FLOKI_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$18.3K / $22.5K
HYPE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,$3.9K / $4.7K
LINK_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$27.4K / $38.8K
LSK_USDT,SKIPPED,,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,SKIPPED,,,CHECKED,15:09:27,,$13.6K / $14.4K
LTC_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$46.1K / $46.1K
NEAR_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$11.0K / $11.4K
NOS_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,WARNING,07:49:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:59:09,A4:MEDIUM,WARNING,11:07:29,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,$1.6K / $1.7K
PEPE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH|A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$6.4K / $9.3K
POL_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$6.4K / $6.4K
RENDER_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,WARNING,07:49:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:59:09,,SKIPPED,,,WARNING,12:01:52,A2:HIGH,CHECKED,15:09:27,,$5.8K / $7.0K
Sonic_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,$3.6K / $4.1K
SHIB_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$9.2K / $9.4K
SLP_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,,SKIPPED,,,CHECKED,15:09:27,,$8.2K / $9.1K
SOL_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,WARNING,07:49:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:59:09,,WARNING,11:07:29,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:01:52,,CHECKED,15:09:27,,$30.7K / $40.4K
STRK_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,$1.0K / $1.2K
SUI_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,$3.4K / $3.5K
TON_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,A4:MEDIUM,$1.7K / $2.2K
TRX_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$553.1K / $553.1K
USDC_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$1.68M / $1.68M
WIF_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,$1.7K / $2.1K
XLM_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,A2:HIGH,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$26.4K / $31.4K
XRP_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH|A4:MEDIUM,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$100.2K / $109.0K
XYO_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,SKIPPED,,,CHECKED,15:09:27,A4:MEDIUM,$218 / $321
ZKSync_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,$3.0K / $3.4K
BTC_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,A2:HIGH,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$1648.56M / $1648.56M
USDT_NGN,CHECKED,02:37:09,A2:HIGH,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,A2:HIGH,CHECKED,11:07:29,A2:HIGH,CHECKED,12:01:52,A2:HIGH,CHECKED,15:09:27,A2:HIGH,$2678.84M / $2686.45M
ETH_NGN,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,WARNING,12:01:52,A3:CRITICAL|A2:HIGH,CHECKED,15:09:27,,$911.83M / $911.83M
TRX_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$481.22M / $481.22M
XRP_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$111.67M / $111.67M
DASH_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$23.96M / $23.96M
LTC_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$116.01M / $116.01M
SOL_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$92.52M / $92.52M
USDC_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,SKIPPED,,,CHECKED,15:09:27,,$5763.77M / $5763.77M
USDT_GHS,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,$2.75M / $3.90M
