Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
LINK_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$31.7K / $35.1K
LSK_USDT,SKIPPED,,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,SKIPPED,,,CHECKED,15:09:27,,CHECKED,17:49:06,,WARNING,18:16:22,A3:CRITICAL|A2:HIGH,CHECKED,20:18:48,,$8.1K / $9.1K
LTC_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,WARNING,18:16:22,A2:HIGH,CHECKED,20:18:48,,$38.7K / $38.7K
NEAR_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,SKIPPED,,,CHECKED,18:16:22,,CHECKED,20:18:48,,$11.5K / $11.5K
NOS_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,WARNING,07:49:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:59:09,A4:MEDIUM,WARNING,11:07:29,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,CHECKED,18:16:22,A4:MEDIUM,CHECKED,20:18:48,A4:MEDIUM,$1.6K / $1.7K
PEPE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH|A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH|A4:MEDIUM,CHECKED,20:18:48,,$14.8K / $18.1K
POL_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,A4:MEDIUM,$3.8K / $10.1K
RENDER_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,WARNING,07:49:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:59:09,,SKIPPED,,,WARNING,12:01:52,A2:HIGH,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$5.7K / $6.3K
Sonic_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,WARNING,18:16:22,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,20:18:48,,$5.3K / $5.9K
SHIB_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$8.6K / $9.8K
SLP_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,,SKIPPED,,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,SKIPPED,,,$7.1K / $7.5K
SOL_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,WARNING,07:49:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:59:09,,WARNING,11:07:29,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$35.5K / $47.8K
STRK_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,SKIPPED,,,CHECKED,18:16:22,A4:MEDIUM,CHECKED,20:18:48,A4:MEDIUM,$881 / $966
SUI_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,CHECKED,18:16:22,A4:MEDIUM,CHECKED,20:18:48,A4:MEDIUM,$3.4K / $3.4K
TON_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,CHECKED,18:16:22,A4:MEDIUM,CHECKED,20:18:48,A4:MEDIUM,$1.8K / $2.0K
TRX_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$475.1K / $475.1K
USDC_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH,CHECKED,20:18:48,,$1.78M / $2.39M
WIF_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,WARNING,18:16:22,A2:HIGH|A4:MEDIUM,CHECKED,20:18:48,A4:MEDIUM,$3.0K / $3.4K
XLM_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,A2:HIGH,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$38.9K / $48.5K
XRP_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH|A4:MEDIUM,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH,CHECKED,20:18:48,,$108.7K / $108.7K
XYO_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,SKIPPED,,,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,CHECKED,18:16:22,A4:MEDIUM,CHECKED,20:18:48,A4:MEDIUM,$272 / $358
ZKSync_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,CHECKED,18:16:22,A4:MEDIUM,CHECKED,20:18:48,A4:MEDIUM,$3.5K / $3.8K
BTC_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,A2:HIGH,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$1992.52M / $1992.52M
USDT_NGN,CHECKED,02:37:09,A2:HIGH,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,A2:HIGH,CHECKED,11:07:29,A2:HIGH,CHECKED,12:01:52,A2:HIGH,CHECKED,15:09:27,A2:HIGH,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH,CHECKED,20:18:48,A2:HIGH,$10.93M / $10.93M
ETH_NGN,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,WARNING,12:01:52,A3:CRITICAL|A2:HIGH,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$928.79M / $928.79M
TRX_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$607.81M / $607.81M
XRP_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$107.09M / $107.09M
DASH_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$22.38M / $24.74M
LTC_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$122.20M / $122.20M
SOL_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$99.19M / $99.19M
USDC_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,SKIPPED,,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$5373.26M / $5373.26M
USDT_GHS,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$3.13M / $3.97M
