Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
DASH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,11:55:40,,CHECKED,18:12:24,,SKIPPED,,,$23.5K / $27.0K
DOT_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,SKIPPED,,,CHECKED,18:12:24,,CHECKED,22:14:12,,$9.3K / $9.3K
DOGE_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,A2:HIGH,CHECKED,18:12:24,,WARNING,22:14:12,A2:HIGH,$22.7K / $35.4K
ETH_USDT,SKIPPED,,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$214.0K / $214.9K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,01:24:42,A2:HIGH,SKIPPED,,,WARNING,11:55:40,A2:HIGH,CHECKED,18:12:24,,CHECKED,22:14:12,A2:HIGH,$26.0K / $38.5K
LINK_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,A2:HIGH,CHECKED,18:12:24,,CHECKED,22:14:12,,$23.1K / $23.1K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$58.5K / $58.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$18.0K / $25.2K
POL_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$71.1K / $71.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$21.7K / $22.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$56.3K / $68.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:24:42,A4:MEDIUM,CHECKED,06:13:15,A4:MEDIUM,CHECKED,11:55:40,A4:MEDIUM,CHECKED,18:12:24,A4:MEDIUM,CHECKED,22:14:12,A4:MEDIUM,$4.2K / $4.5K
TON_USDT,CHECKED,01:24:42,A4:MEDIUM,CHECKED,06:13:15,,CHECKED,11:55:40,A4:MEDIUM,CHECKED,18:12:24,A4:MEDIUM,CHECKED,22:14:12,,$10.7K / $13.8K
TRX_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$389.0K / $389.0K
USDC_USDT,CHECKED,01:24:42,,SKIPPED,,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$637.5K / $948.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$78.9K / $78.9K
XRP_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,SKIPPED,,,$74.7K / $74.7K
XYO_USDT,CHECKED,01:24:42,A4:MEDIUM,CHECKED,06:13:15,A4:MEDIUM,CHECKED,11:55:40,A4:MEDIUM,CHECKED,18:12:24,A4:MEDIUM,CHECKED,22:14:12,A4:MEDIUM,$745 / $941
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$3068.55M / $3068.55M
USDT_NGN,CHECKED,01:24:42,A2:HIGH,CHECKED,06:13:15,A2:HIGH,CHECKED,11:55:40,A2:HIGH,CHECKED,18:12:24,A2:HIGH,CHECKED,22:14:12,A2:HIGH,$272.68M / $293.95M
ETH_NGN,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$1549.84M / $1549.84M
TRX_NGN,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$455.10M / $455.10M
XRP_NGN,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$108.07M / $108.07M
DASH_NGN,SKIPPED,,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,SKIPPED,,,$41.34M / $41.34M
LTC_NGN,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$170.04M / $170.04M
SOL_NGN,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$206.63M / $206.63M
USDC_NGN,CHECKED,01:24:42,A2:HIGH,CHECKED,06:13:15,A2:HIGH,CHECKED,11:55:40,A2:HIGH,CHECKED,18:12:24,A2:HIGH,SKIPPED,,,$2489.87M / $2489.87M
USDT_GHS,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$2.98M / $3.52M
