Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
USDC_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,$1.35M / $1.89M
WIF_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,A4:MEDIUM,CHECKED,16:50:15,,$5.2K / $5.6K
XLM_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,$66.4K / $84.6K
XRP_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,$75.6K / $75.6K
XYO_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,A4:MEDIUM,CHECKED,16:50:15,A4:MEDIUM,$179 / $228
ZKSync_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,A4:MEDIUM,CHECKED,16:50:15,A4:MEDIUM,$3.6K / $4.1K
BTC_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,$1833.93M / $1833.93M
USDT_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,A2:HIGH,CHECKED,12:55:33,A2:HIGH,CHECKED,15:19:11,A2:HIGH,CHECKED,16:50:15,A2:HIGH,$65.01M / $65.01M
ETH_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,SKIPPED,,,CHECKED,15:19:11,,CHECKED,16:50:15,,$994.15M / $994.15M
TRX_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,SKIPPED,,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,$945.80M / $945.80M
XRP_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,SKIPPED,,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,$113.13M / $113.13M
DASH_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,A2:HIGH,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,$22.72M / $24.53M
LTC_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,$249.53M / $249.53M
SOL_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,$79.93M / $79.93M
USDC_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,$2470.72M / $2470.72M
USDT_GHS,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,$4.00M / $5.09M
