Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DASH_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$26.9K / $30.0K
DOT_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,SKIPPED,,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$20.3K / $29.2K
DOGE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,$18.6K / $23.2K
ETH_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$115.8K / $115.8K
FARTCOIN_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$8.8K / $9.9K
FLOKI_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$9.0K / $11.2K
HYPE_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,,CHECKED,15:19:11,,SKIPPED,,,CHECKED,18:41:32,A4:MEDIUM,$4.5K / $5.3K
LINK_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,WARNING,16:50:15,A3:CRITICAL|A2:HIGH,CHECKED,18:41:32,,$27.1K / $28.1K
LSK_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$11.3K / $12.0K
LTC_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$44.6K / $44.6K
NEAR_USDT,CHECKED,02:29:37,,SKIPPED,,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,$9.4K / $10.6K
NOS_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,SKIPPED,,,CHECKED,16:50:15,A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,$1.5K / $1.6K
PEPE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,$15.6K / $16.6K
POL_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,WARNING,16:50:15,A3:CRITICAL|A2:HIGH,CHECKED,18:41:32,,$24.4K / $29.8K
RENDER_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,$6.0K / $6.0K
Sonic_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,WARNING,16:50:15,A2:HIGH|A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,$3.7K / $4.0K
SHIB_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,,SKIPPED,,,CHECKED,18:41:32,,$17.5K / $19.3K
SLP_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,$7.4K / $8.1K
SOL_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,A2:HIGH|A4:MEDIUM,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,$16.6K / $24.4K
STRK_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,SKIPPED,,,CHECKED,16:50:15,A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,$959 / $1.1K
SUI_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,A4:MEDIUM,$3.4K / $3.4K
TON_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,A4:MEDIUM,WARNING,16:50:15,A2:HIGH,CHECKED,18:41:32,A4:MEDIUM,$2.4K / $2.8K
TRX_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$322.5K / $322.5K
USDC_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,$1.62M / $2.68M
WIF_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,A4:MEDIUM,CHECKED,16:50:15,,CHECKED,18:41:32,,$6.9K / $7.7K
XLM_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$41.0K / $50.8K
XRP_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,$94.8K / $94.8K
XYO_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,A4:MEDIUM,CHECKED,16:50:15,A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,$195 / $229
ZKSync_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,A4:MEDIUM,CHECKED,16:50:15,A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,$3.6K / $3.9K
BTC_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,$1968.34M / $1968.34M
USDT_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,A2:HIGH,CHECKED,12:55:33,A2:HIGH,CHECKED,15:19:11,A2:HIGH,CHECKED,16:50:15,A2:HIGH,CHECKED,18:41:32,A2:HIGH,$1084.97M / $1469.93M
ETH_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,SKIPPED,,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$919.17M / $919.17M
TRX_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,SKIPPED,,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$1021.20M / $1021.20M
XRP_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,SKIPPED,,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$201.09M / $201.09M
DASH_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,A2:HIGH,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$42.04M / $42.04M
LTC_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$131.32M / $131.32M
SOL_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$192.69M / $192.69M
USDC_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$6132.17M / $6132.17M
USDT_GHS,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,$3.35M / $4.24M
