Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DASH_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,CHECKED,22:39:44,,$26.8K / $28.4K
DOT_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,SKIPPED,,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,CHECKED,22:39:44,,$21.4K / $25.2K
DOGE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,CHECKED,22:39:44,,$10.0K / $14.4K
ETH_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,CHECKED,22:39:44,,$95.9K / $110.0K
FARTCOIN_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,CHECKED,22:39:44,,$15.4K / $18.4K
FLOKI_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,CHECKED,22:39:44,,$10.2K / $15.5K
HYPE_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,,CHECKED,15:19:11,,SKIPPED,,,CHECKED,18:41:32,A4:MEDIUM,CHECKED,20:58:53,A4:MEDIUM,CHECKED,22:39:44,A4:MEDIUM,$4.5K / $4.6K
LINK_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,WARNING,16:50:15,A3:CRITICAL|A2:HIGH,CHECKED,18:41:32,,CHECKED,20:58:53,,CHECKED,22:39:44,,$31.1K / $31.1K
LSK_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,CHECKED,22:39:44,,$14.4K / $15.8K
LTC_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,CHECKED,22:39:44,,$43.6K / $43.6K
NEAR_USDT,CHECKED,02:29:37,,SKIPPED,,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,SKIPPED,,,$9.4K / $10.6K
NOS_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,SKIPPED,,,CHECKED,16:50:15,A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,CHECKED,20:58:53,A4:MEDIUM,SKIPPED,,,$1.6K / $1.7K
PEPE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,CHECKED,22:39:44,,$14.1K / $14.2K
POL_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,WARNING,16:50:15,A3:CRITICAL|A2:HIGH,CHECKED,18:41:32,,CHECKED,20:58:53,,CHECKED,22:39:44,,$5.1K / $5.1K
RENDER_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,SKIPPED,,,$10.2K / $11.4K
Sonic_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,WARNING,16:50:15,A2:HIGH|A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,CHECKED,20:58:53,A4:MEDIUM,CHECKED,22:39:44,A4:MEDIUM,$4.8K / $5.5K
SHIB_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,,SKIPPED,,,CHECKED,18:41:32,,SKIPPED,,,CHECKED,22:39:44,,$13.2K / $14.6K
SLP_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,CHECKED,22:39:44,,$6.6K / $6.6K
SOL_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,A2:HIGH|A4:MEDIUM,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,SKIPPED,,,$16.6K / $24.4K
STRK_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,SKIPPED,,,CHECKED,16:50:15,A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,CHECKED,20:58:53,A4:MEDIUM,CHECKED,22:39:44,A4:MEDIUM,$997 / $1.1K
SUI_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,A4:MEDIUM,SKIPPED,,,CHECKED,22:39:44,,$5.7K / $6.1K
TON_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,A4:MEDIUM,WARNING,16:50:15,A2:HIGH,CHECKED,18:41:32,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$2.4K / $2.8K
TRX_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,SKIPPED,,,$615.1K / $615.1K
USDC_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,CHECKED,22:39:44,,$2.08M / $2.61M
WIF_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,A4:MEDIUM,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,CHECKED,22:39:44,A4:MEDIUM,$2.9K / $3.5K
XLM_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,SKIPPED,,,$36.9K / $51.1K
XRP_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,CHECKED,22:39:44,,$101.5K / $101.5K
XYO_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,A4:MEDIUM,CHECKED,16:50:15,A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,SKIPPED,,,CHECKED,22:39:44,A4:MEDIUM,$716 / $977
ZKSync_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,A4:MEDIUM,CHECKED,16:50:15,A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,SKIPPED,,,CHECKED,22:39:44,A4:MEDIUM,$3.2K / $3.4K
BTC_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,SKIPPED,,,$1691.93M / $1691.93M
USDT_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,A2:HIGH,CHECKED,12:55:33,A2:HIGH,CHECKED,15:19:11,A2:HIGH,CHECKED,16:50:15,A2:HIGH,CHECKED,18:41:32,A2:HIGH,SKIPPED,,,CHECKED,22:39:44,A2:HIGH,$1520.47M / $1520.47M
ETH_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,SKIPPED,,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,CHECKED,22:39:44,,$1709.30M / $1709.30M
TRX_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,SKIPPED,,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,SKIPPED,,,$1021.20M / $1021.20M
XRP_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,SKIPPED,,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,SKIPPED,,,$201.09M / $201.09M
DASH_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,A2:HIGH,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,CHECKED,22:39:44,,$44.24M / $44.24M
LTC_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,CHECKED,22:39:44,,$230.02M / $230.02M
SOL_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,CHECKED,22:39:44,,$207.80M / $207.80M
USDC_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,CHECKED,22:39:44,,$3079.59M / $3079.59M
USDT_GHS,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,CHECKED,22:39:44,,$3.90M / $5.36M
