Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
SUI_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,A4:MEDIUM,SKIPPED,,,$3.4K / $3.4K
TON_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,A4:MEDIUM,WARNING,16:50:15,A2:HIGH,CHECKED,18:41:32,A4:MEDIUM,SKIPPED,,,$2.4K / $2.8K
TRX_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$615.1K / $615.1K
USDC_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$1.99M / $2.93M
WIF_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,A4:MEDIUM,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,$6.9K / $7.7K
XLM_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$36.9K / $51.1K
XRP_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,$94.8K / $94.8K
XYO_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,A4:MEDIUM,CHECKED,16:50:15,A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,SKIPPED,,,$195 / $229
ZKSync_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,A4:MEDIUM,CHECKED,16:50:15,A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,SKIPPED,,,$3.6K / $3.9K
BTC_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$1691.93M / $1691.93M
USDT_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,A2:HIGH,CHECKED,12:55:33,A2:HIGH,CHECKED,15:19:11,A2:HIGH,CHECKED,16:50:15,A2:HIGH,CHECKED,18:41:32,A2:HIGH,SKIPPED,,,$1084.97M / $1469.93M
ETH_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,SKIPPED,,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$927.73M / $927.73M
TRX_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,SKIPPED,,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,$1021.20M / $1021.20M
XRP_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,SKIPPED,,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,$201.09M / $201.09M
DASH_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,A2:HIGH,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$23.21M / $23.21M
LTC_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$116.50M / $116.50M
SOL_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$181.83M / $181.83M
USDC_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$3433.25M / $3433.25M
USDT_GHS,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,$3.35M / $4.24M
