Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
LSK_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,A4:MEDIUM,$176 / $306
LTC_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$108.1K / $108.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$20.6K / $25.9K
POL_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$69.8K / $69.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$29.8K / $29.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$39.5K / $55.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,,$6.0K / $6.5K
TON_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,A4:MEDIUM,$5.0K / $6.2K
TRX_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$415.4K / $415.4K
USDC_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$511.4K / $807.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$97.6K / $97.6K
XRP_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$71.9K / $71.9K
XYO_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,A4:MEDIUM,$899 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$2694.31M / $2694.31M
USDT_NGN,CHECKED,00:04:54,A2:HIGH,CHECKED,02:09:01,A2:HIGH,CHECKED,07:14:58,A2:HIGH,$2089.45M / $2989.40M
ETH_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$1919.94M / $1919.94M
TRX_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$617.37M / $617.37M
XRP_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,SKIPPED,,,$149.34M / $149.34M
DASH_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,A2:HIGH,CHECKED,07:14:58,,$68.68M / $68.68M
LTC_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$155.71M / $155.71M
SOL_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$155.97M / $155.97M
USDC_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$2838.04M / $2838.04M
USDT_GHS,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$4.22M / $5.78M
