Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$26.8K / $37.9K
POL_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$73.9K / $109.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:33:28,,SKIPPED,,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$36.7K / $36.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:33:28,,WARNING,07:07:01,A2:HIGH,CHECKED,12:32:28,,SKIPPED,,,CHECKED,20:48:53,,CHECKED,23:45:41,,$51.2K / $70.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:33:28,A4:MEDIUM,WARNING,07:07:01,A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,20:48:53,A4:MEDIUM,CHECKED,23:45:41,A4:MEDIUM,$3.6K / $3.6K
TON_USDT,CHECKED,01:33:28,A2:HIGH|A4:MEDIUM,CHECKED,07:07:01,A4:MEDIUM,CHECKED,12:32:28,A4:MEDIUM,CHECKED,17:38:24,A2:HIGH|A4:MEDIUM,CHECKED,20:48:53,A4:MEDIUM,CHECKED,23:45:41,A4:MEDIUM,$2.1K / $3.2K
TRX_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,SKIPPED,,,$741.5K / $741.5K
USDC_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$533.6K / $533.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$93.2K / $93.2K
XRP_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$66.3K / $66.3K
XYO_USDT,CHECKED,01:33:28,A4:MEDIUM,CHECKED,07:07:01,A4:MEDIUM,CHECKED,12:32:28,A4:MEDIUM,CHECKED,17:38:24,A4:MEDIUM,CHECKED,20:48:53,A4:MEDIUM,CHECKED,23:45:41,A4:MEDIUM,$1.2K / $1.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,A2:HIGH,CHECKED,23:45:41,,$1987.19M / $1987.19M
USDT_NGN,CHECKED,01:33:28,A2:HIGH,CHECKED,07:07:01,A2:HIGH,CHECKED,12:32:28,A2:HIGH,CHECKED,17:38:24,A2:HIGH,CHECKED,20:48:53,A2:HIGH,CHECKED,23:45:41,A2:HIGH,$1132.67M / $1152.91M
ETH_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$1283.55M / $1283.55M
TRX_NGN,SKIPPED,,,CHECKED,07:07:01,,CHECKED,12:32:28,A2:HIGH,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$941.84M / $941.84M
XRP_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$111.36M / $111.36M
DASH_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$83.10M / $83.10M
LTC_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$257.15M / $257.15M
SOL_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,A2:HIGH,CHECKED,20:48:53,,CHECKED,23:45:41,A2:HIGH,$99.42M / $99.42M
USDC_NGN,CHECKED,01:33:28,,SKIPPED,,,CHECKED,12:32:28,A2:HIGH,CHECKED,17:38:24,A2:HIGH,CHECKED,20:48:53,A2:HIGH,CHECKED,23:45:41,A2:HIGH,$5522.59M / $5522.59M
USDT_GHS,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$4.28M / $5.68M
