Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
FLOKI_USDT,WARNING,00:16:28,A2:HIGH,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$8.5K / $10.0K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:16:28,A2:HIGH,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$28.8K / $28.8K
LSK_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,,WARNING,07:32:06,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,09:18:12,A4:MEDIUM,WARNING,10:55:18,A3:CRITICAL|A2:HIGH,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$8.6K / $11.1K
LTC_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$60.2K / $60.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$22.1K / $28.8K
POL_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$95.7K / $106.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$38.5K / $38.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,00:16:28,A2:HIGH,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,WARNING,09:18:12,A2:HIGH,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$14.9K / $23.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,,CHECKED,10:55:18,A4:MEDIUM,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$5.8K / $6.9K
TON_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,A4:MEDIUM,CHECKED,10:55:18,A4:MEDIUM,CHECKED,12:32:24,A4:MEDIUM,CHECKED,14:58:55,A4:MEDIUM,CHECKED,16:23:34,A4:MEDIUM,$3.4K / $3.6K
TRX_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$352.0K / $352.0K
USDC_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$711.8K / $711.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,A2:HIGH,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$78.1K / $78.1K
XRP_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,A2:HIGH,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$63.7K / $63.7K
XYO_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,A4:MEDIUM,CHECKED,10:55:18,A4:MEDIUM,CHECKED,12:32:24,A4:MEDIUM,CHECKED,14:58:55,A4:MEDIUM,CHECKED,16:23:34,A4:MEDIUM,$1.5K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,A2:HIGH,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$3607.99M / $3607.99M
USDT_NGN,CHECKED,00:16:28,A2:HIGH,CHECKED,01:17:39,A2:HIGH,CHECKED,04:43:16,A2:HIGH,CHECKED,07:32:06,A2:HIGH,CHECKED,09:18:12,A2:HIGH,CHECKED,10:55:18,A2:HIGH,CHECKED,12:32:24,A2:HIGH,CHECKED,14:58:55,A2:HIGH,CHECKED,16:23:34,A2:HIGH,$680.20M / $680.26M
ETH_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$488.25M / $937.66M
TRX_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$538.78M / $538.78M
XRP_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,A2:HIGH,CHECKED,16:23:34,,$89.96M / $89.96M
DASH_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$51.47M / $51.47M
LTC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$168.55M / $168.55M
SOL_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$135.90M / $135.90M
USDC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,$2595.74M / $2595.74M
USDT_GHS,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,WARNING,12:32:24,A2:HIGH,CHECKED,14:58:55,,CHECKED,16:23:34,,$3.53M / $4.09M
