Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
DASH_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$27.9K / $30.5K
DOT_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,A4:MEDIUM,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,SKIPPED,,,$8.0K / $9.4K
DOGE_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,A4:MEDIUM,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$9.9K / $11.0K
ETH_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,WARNING,12:32:24,A3:CRITICAL|A2:HIGH,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$107.2K / $116.3K
FARTCOIN_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$11.0K / $12.3K
FLOKI_USDT,WARNING,00:16:28,A2:HIGH,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$14.4K / $17.2K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:16:28,A2:HIGH,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,A2:HIGH,CHECKED,19:18:29,,$21.1K / $24.4K
LSK_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,,WARNING,07:32:06,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,09:18:12,A4:MEDIUM,WARNING,10:55:18,A3:CRITICAL|A2:HIGH,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$8.4K / $9.8K
LTC_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$103.7K / $103.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$19.2K / $24.7K
POL_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$71.3K / $80.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$33.3K / $33.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,00:16:28,A2:HIGH,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,WARNING,09:18:12,A2:HIGH,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$37.1K / $48.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,,CHECKED,10:55:18,A4:MEDIUM,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,A4:MEDIUM,$4.1K / $4.4K
TON_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,A4:MEDIUM,CHECKED,10:55:18,A4:MEDIUM,CHECKED,12:32:24,A4:MEDIUM,CHECKED,14:58:55,A4:MEDIUM,CHECKED,16:23:34,A4:MEDIUM,CHECKED,17:18:16,A4:MEDIUM,CHECKED,18:30:52,A4:MEDIUM,CHECKED,19:18:29,,$5.6K / $6.8K
TRX_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$440.9K / $440.9K
USDC_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$468.0K / $663.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,A2:HIGH,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$44.6K / $57.6K
XRP_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,A2:HIGH,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$74.7K / $74.7K
XYO_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,A4:MEDIUM,CHECKED,10:55:18,A4:MEDIUM,CHECKED,12:32:24,A4:MEDIUM,CHECKED,14:58:55,A4:MEDIUM,CHECKED,16:23:34,A4:MEDIUM,CHECKED,17:18:16,A4:MEDIUM,CHECKED,18:30:52,A4:MEDIUM,CHECKED,19:18:29,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,A2:HIGH,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$2116.75M / $2116.75M
USDT_NGN,CHECKED,00:16:28,A2:HIGH,CHECKED,01:17:39,A2:HIGH,CHECKED,04:43:16,A2:HIGH,CHECKED,07:32:06,A2:HIGH,CHECKED,09:18:12,A2:HIGH,CHECKED,10:55:18,A2:HIGH,CHECKED,12:32:24,A2:HIGH,CHECKED,14:58:55,A2:HIGH,CHECKED,16:23:34,A2:HIGH,CHECKED,17:18:16,A2:HIGH,CHECKED,18:30:52,A2:HIGH,CHECKED,19:18:29,A2:HIGH,$1176.65M / $1293.14M
ETH_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$1148.23M / $1148.23M
TRX_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$533.59M / $533.59M
XRP_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,A2:HIGH,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$120.39M / $120.39M
DASH_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$23.41M / $23.41M
LTC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$139.54M / $139.54M
SOL_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$107.22M / $107.22M
USDC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,A2:HIGH,$8.32M / $28.70M
USDT_GHS,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,WARNING,12:32:24,A2:HIGH,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,$4.05M / $5.37M
