Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DASH_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$26.7K / $31.8K
DOT_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,A4:MEDIUM,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$13.0K / $14.9K
DOGE_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,A4:MEDIUM,CHECKED,16:23:34,,CHECKED,17:18:16,,$9.5K / $13.5K
ETH_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,WARNING,12:32:24,A3:CRITICAL|A2:HIGH,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$108.4K / $141.3K
FARTCOIN_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$14.0K / $14.1K
FLOKI_USDT,WARNING,00:16:28,A2:HIGH,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$14.7K / $15.6K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:16:28,A2:HIGH,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$29.3K / $31.1K
LSK_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,,WARNING,07:32:06,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,09:18:12,A4:MEDIUM,WARNING,10:55:18,A3:CRITICAL|A2:HIGH,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$9.8K / $12.7K
LTC_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$62.2K / $62.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$15.7K / $19.1K
POL_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$84.1K / $97.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$22.7K / $22.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,00:16:28,A2:HIGH,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,WARNING,09:18:12,A2:HIGH,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$37.5K / $47.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,,CHECKED,10:55:18,A4:MEDIUM,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$5.7K / $6.4K
TON_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,A4:MEDIUM,CHECKED,10:55:18,A4:MEDIUM,CHECKED,12:32:24,A4:MEDIUM,CHECKED,14:58:55,A4:MEDIUM,CHECKED,16:23:34,A4:MEDIUM,CHECKED,17:18:16,A4:MEDIUM,$4.5K / $5.3K
TRX_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$717.8K / $717.8K
USDC_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$679.0K / $1.10M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,A2:HIGH,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$56.4K / $56.4K
XRP_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,A2:HIGH,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$52.0K / $59.8K
XYO_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,A4:MEDIUM,CHECKED,10:55:18,A4:MEDIUM,CHECKED,12:32:24,A4:MEDIUM,CHECKED,14:58:55,A4:MEDIUM,CHECKED,16:23:34,A4:MEDIUM,CHECKED,17:18:16,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,A2:HIGH,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$1678.24M / $1678.24M
USDT_NGN,CHECKED,00:16:28,A2:HIGH,CHECKED,01:17:39,A2:HIGH,CHECKED,04:43:16,A2:HIGH,CHECKED,07:32:06,A2:HIGH,CHECKED,09:18:12,A2:HIGH,CHECKED,10:55:18,A2:HIGH,CHECKED,12:32:24,A2:HIGH,CHECKED,14:58:55,A2:HIGH,CHECKED,16:23:34,A2:HIGH,CHECKED,17:18:16,A2:HIGH,$492.76M / $829.09M
ETH_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$604.85M / $774.55M
TRX_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$841.30M / $841.30M
XRP_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,A2:HIGH,CHECKED,16:23:34,,CHECKED,17:18:16,,$204.35M / $204.35M
DASH_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$29.69M / $29.69M
LTC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$132.84M / $132.84M
SOL_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$133.64M / $133.64M
USDC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$4067.06M / $4067.06M
USDT_GHS,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,WARNING,12:32:24,A2:HIGH,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,$2.66M / $3.38M
