Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DASH_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$13.9K / $16.4K
DOT_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,A4:MEDIUM,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,SKIPPED,,,CHECKED,20:41:36,,$6.7K / $7.2K
DOGE_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,A4:MEDIUM,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$13.6K / $17.2K
ETH_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,WARNING,12:32:24,A3:CRITICAL|A2:HIGH,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$113.7K / $156.8K
FARTCOIN_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$17.2K / $18.4K
FLOKI_USDT,WARNING,00:16:28,A2:HIGH,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$10.6K / $12.2K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:16:28,A2:HIGH,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,A2:HIGH,CHECKED,19:18:29,,CHECKED,20:41:36,,$42.3K / $48.4K
LSK_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,,WARNING,07:32:06,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,09:18:12,A4:MEDIUM,WARNING,10:55:18,A3:CRITICAL|A2:HIGH,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,WARNING,20:41:36,A2:HIGH,$11.8K / $11.8K
LTC_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$91.8K / $91.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$18.3K / $21.9K
POL_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$85.7K / $93.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$22.9K / $22.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,00:16:28,A2:HIGH,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,WARNING,09:18:12,A2:HIGH,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$32.0K / $36.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,,CHECKED,10:55:18,A4:MEDIUM,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,A4:MEDIUM,CHECKED,20:41:36,,$5.7K / $6.4K
TON_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,A4:MEDIUM,CHECKED,10:55:18,A4:MEDIUM,CHECKED,12:32:24,A4:MEDIUM,CHECKED,14:58:55,A4:MEDIUM,CHECKED,16:23:34,A4:MEDIUM,CHECKED,17:18:16,A4:MEDIUM,CHECKED,18:30:52,A4:MEDIUM,CHECKED,19:18:29,,CHECKED,20:41:36,A4:MEDIUM,$3.7K / $5.3K
TRX_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$686.6K / $686.6K
USDC_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$970.2K / $1.38M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,A2:HIGH,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$116.7K / $116.7K
XRP_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,A2:HIGH,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$48.8K / $48.8K
XYO_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,A4:MEDIUM,CHECKED,10:55:18,A4:MEDIUM,CHECKED,12:32:24,A4:MEDIUM,CHECKED,14:58:55,A4:MEDIUM,CHECKED,16:23:34,A4:MEDIUM,CHECKED,17:18:16,A4:MEDIUM,CHECKED,18:30:52,A4:MEDIUM,CHECKED,19:18:29,A4:MEDIUM,CHECKED,20:41:36,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,A2:HIGH,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$2104.49M / $2104.49M
USDT_NGN,CHECKED,00:16:28,A2:HIGH,CHECKED,01:17:39,A2:HIGH,CHECKED,04:43:16,A2:HIGH,CHECKED,07:32:06,A2:HIGH,CHECKED,09:18:12,A2:HIGH,CHECKED,10:55:18,A2:HIGH,CHECKED,12:32:24,A2:HIGH,CHECKED,14:58:55,A2:HIGH,CHECKED,16:23:34,A2:HIGH,CHECKED,17:18:16,A2:HIGH,CHECKED,18:30:52,A2:HIGH,CHECKED,19:18:29,A2:HIGH,CHECKED,20:41:36,A2:HIGH,$398.97M / $398.97M
ETH_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$1137.30M / $1380.76M
TRX_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$616.98M / $616.98M
XRP_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,A2:HIGH,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$179.38M / $179.38M
DASH_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$48.77M / $48.77M
LTC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$233.52M / $233.52M
SOL_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$133.29M / $133.29M
USDC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,A2:HIGH,CHECKED,20:41:36,A2:HIGH,$1.20M / $1.20M
USDT_GHS,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,WARNING,12:32:24,A2:HIGH,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,CHECKED,19:18:29,,CHECKED,20:41:36,,$3.23M / $4.32M
